ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
4989,688.3993731012315,0,688.3993731012315,698.574567772773,0.0,25,3
4990,689.3651276335816,0,698.574567772773,739.5480316054658,9.209440139191365,25,3
4991,700.2599375839436,0,708.1487925253565,727.8941261912698,7.888854941412902,25,2
4992,704.8337828235004,1,727.8941261912698,734.6593571084853,23.060343367769356,25,2
4993,710.3170558784731,1,734.6593571084853,748.5503463304321,24.342301230012318,25,2
4994,713.8969672091716,2,735.6795008138341,742.8702836978604,21.78253360466247,25,1
4995,729.1152301087784,2,739.5480316054658,757.3749089561863,10.43280149668739,25,3
4996,731.7164442475662,3,742.8702836978604,753.9987142508836,11.153839450294107,25,1
4997,735.5987991330433,3,748.5503463304321,783.8876955694116,12.95154719738882,25,2
4998,737.8891558092561,3,753.9987142508836,755.832158501756,16.1095584416276,25,1
4999,744.226147680659,2,755.832158501756,765.386781798167,11.606010821096966,25,1
5000,744.4039011416613,3,757.3749089561863,763.9516209512974,12.97100781452503,25,3
5001,746.0331145654303,4,763.9516209512974,772.3650373021201,17.918506385866984,25,3
5002,747.7508304463807,5,765.386781798167,768.6772297299975,17.635951351786332,25,1
5003,752.5663291932026,5,768.6772297299975,807.5832950644012,16.110900536794865,25,1
5004,767.7300190688733,1,772.3650373021201,779.6301792938493,4.635018233246875,25,3
5005,768.8416931845743,1,779.6301792938493,804.7070565617777,10.788486109274977,25,3
5006,774.2963678929872,1,783.8876955694116,785.9452557968717,9.59132767642437,25,2
5007,789.5547799546013,0,789.5547799546013,792.7289196946734,0.0,25,2
5008,798.8182430336517,0,798.8182430336517,802.3835837034258,0.0,25,2
5009,803.3490598923399,0,803.3490598923399,813.144434825925,0.0,25,2
5010,809.5521563261609,0,809.5521563261609,854.398453630203,0.0,25,1
5011,813.023236882309,0,813.023236882309,819.9819746739812,0.0,25,3
5012,843.2478686563664,0,843.2478686563664,849.0935543785201,0.0,25,3
5013,848.1688453850281,0,848.1688453850281,856.6163341610089,0.0,25,2
5014,855.0787099716927,0,855.0787099716927,879.2497621457052,0.0,25,3
5015,860.7366258829067,0,860.7366258829067,903.6796485474105,0.0,25,2
5016,872.8820502778763,0,872.8820502778763,876.1203916724817,0.0,25,1
5017,876.3202950213266,0,876.3202950213266,906.489976752014,0.0,25,1
5018,881.8517692548656,0,881.8517692548656,896.4606442492023,0.0,25,3
5019,906.5986262766254,0,906.5986262766254,928.7978553668534,0.0,25,1
5020,918.8396029576982,0,918.8396029576982,933.9904547519883,0.0,25,2
5021,918.8521538544817,0,918.8521538544817,972.1734975411651,0.0,25,3
5022,929.3198789501243,0,929.3198789501243,957.5768964053301,0.0,25,1
5023,930.1011964023805,0,933.9904547519883,949.3649642352951,3.889258349607765,25,2
5024,930.1816534737255,1,949.3649642352951,952.0222556067924,19.183310761569636,25,2
5025,934.0428823901734,1,952.0222556067924,980.0682538563856,17.979373216619088,25,2
5026,955.9876239231372,0,957.5768964053301,958.5450597376557,1.5892724821928539,25,1
5027,956.6334453171396,1,958.5450597376557,985.8836652055995,1.9116144205161945,25,1
5028,956.8338532859267,2,972.1734975411651,990.0391163251445,15.339644255238447,25,3
5029,970.9172297931887,1,980.0682538563856,1006.9245888053052,9.1510240631969,25,2
5030,976.0037768933614,1,985.8836652055995,987.1172390024385,9.879888312238165,25,1
5031,982.0509286766219,1,987.1172390024385,988.3446009235424,5.066310325816659,25,1
5032,985.5927564927014,2,988.3446009235424,1043.6458097518787,2.751844430841075,25,1
5033,988.8127374430424,0,990.0391163251445,1012.0750014380823,1.2263788821022104,25,3
5034,989.9151880879022,1,1006.9245888053052,1070.047851648771,17.009400717403125,25,2
5035,994.5193363995335,1,1012.0750014380823,1019.280728175293,17.555665038548796,25,3
5036,1001.3173681359536,2,1019.280728175293,1020.8760831806223,17.96336003933945,25,3
5037,1014.9216163937627,1,1020.8760831806223,1042.1543875058874,5.954466786859669,25,3
5038,1019.9605445697377,1,1042.1543875058874,1088.0768698036625,22.19384293614972,25,3
5039,1034.3391623205505,1,1043.6458097518787,1060.6878314784994,9.30664743132823,25,1
5040,1034.5349764882417,2,1060.6878314784994,1097.6711375833313,26.152854990257737,25,1
5041,1039.603294996541,3,1070.047851648771,1078.3142198818364,30.444556652229835,25,2
5042,1040.250401880972,4,1078.3142198818364,1080.801208180641,38.0638180008642,25,2
5043,1041.4511530838236,5,1080.801208180641,1089.5725579141745,39.35005509681737,25,2
5044,1042.9974790275007,5,1088.0768698036625,1093.4521700534513,45.07939077616179,25,3
5045,1049.8193957092515,5,1089.5725579141745,1097.4142573208576,39.75316220492296,25,2
5046,1051.9368152120683,6,1093.4521700534513,1097.2583724912329,41.515354841383,25,3
5047,1058.3974786858398,7,1097.2583724912329,1143.573592256829,38.860893805393175,25,3
5048,1059.9051988464655,8,1097.4142573208576,1131.813389854334,37.50905847439192,25,2
5049,1071.5699890422995,7,1097.6711375833313,1117.6287037501502,26.101148541031804,25,1
5050,1072.4971381329385,8,1117.6287037501502,1127.7025945828143,45.131565617211606,25,1
5051,1077.2426208547304,9,1127.7025945828143,1178.4869777874364,50.45997372808401,25,1
5052,1080.1116351988996,9,1131.813389854334,1134.159601781861,51.70175465543437,25,2
5053,1088.96184066399,8,1134.159601781861,1136.2799652204137,45.19776111787117,25,2
5054,1091.4251280957203,8,1136.2799652204137,1163.9676974588397,44.85483712469346,25,2
5055,1100.0387437202546,5,1143.573592256829,1150.9436223073765,43.534848536574486,25,3
5056,1107.1072064938157,6,1150.9436223073765,1157.1696567270676,43.83641581356059,25,3
5057,1119.967722831106,6,1157.1696567270676,1157.332450574995,37.201933895961616,25,3
5058,1121.5830172322076,7,1157.332450574995,1163.428662465539,35.74943334278743,25,3
5059,1127.9908997936848,7,1163.428662465539,1164.8595242776214,35.437762671854145,25,3
5060,1142.5409114031042,5,1163.9676974588397,1167.809441997169,21.426786055735434,25,2
5061,1144.2590374288025,5,1164.8595242776214,1177.859157375455,20.60048684881899,25,3
5062,1145.7174901634937,6,1167.809441997169,1168.272117155815,22.09195183367541,25,2
5063,1151.6020435685157,6,1168.272117155815,1184.63610788864,16.67007358729947,25,2
5064,1168.5551597987212,0,1177.859157375455,1207.7607512984941,9.303997576733707,25,3
5065,1173.1067654753683,1,1178.4869777874364,1183.1126834888346,5.380212312068053,25,1
5066,1196.9159886193881,0,1196.9159886193881,1205.7819880774362,0.0,25,2
5067,1199.972762899249,0,1199.972762899249,1201.0494748144356,0.0,25,1
5068,1209.6171072382476,0,1209.6171072382476,1236.6100154144826,0.0,25,1
5069,1211.8898050129296,0,1211.8898050129296,1215.5439637524337,0.0,25,2
5070,1227.1471228447929,0,1227.1471228447929,1237.4354381969608,0.0,25,3
5071,1227.931870359729,0,1227.931870359729,1371.0183441415124,0.0,25,2
5072,1239.506378130515,0,1239.506378130515,1261.2727797517982,0.0,25,1
5073,1241.3387701155807,0,1241.3387701155807,1268.8341467213763,0.0,25,3
5074,1255.732883991744,0,1261.2727797517982,1264.5182273476914,5.539895760054208,25,1
5075,1262.4737900889697,0,1264.5182273476914,1267.3686512748623,2.044437258721885,25,1
5076,1272.995169126938,0,1272.995169126938,1280.9203525903436,0.0,25,1
5077,1287.2843037220903,0,1287.2843037220903,1297.864851756885,0.0,25,3
5078,1299.752197521073,0,1299.752197521073,1303.011430238025,0.0,25,3
5079,1306.536807797227,0,1306.536807797227,1322.509631468021,0.0,25,3
5080,1318.5158963467863,0,1318.5158963467863,1322.800865338478,0.0,25,1
5081,1329.4017723491247,0,1329.4017723491247,1332.603969906359,0.0,25,3
5082,1330.7039039791,0,1330.7039039791,1348.7341522757097,0.0,25,1
5083,1337.4996987710274,0,1337.4996987710274,1343.3245933307653,0.0,25,3
5084,1342.915119873956,0,1343.3245933307653,1376.4407687122086,0.40947345680926617,25,3
5085,1346.4940844016194,0,1348.7341522757097,1349.9480250051097,2.2400678740903146,25,1
5086,1366.0872446811334,0,1366.0872446811334,1377.8739602647345,0.0,25,1
5087,1371.3409970201756,0,1371.3409970201756,1450.8523112061355,0.0,25,2
5088,1381.8899924128962,0,1381.8899924128962,1459.494977872957,0.0,25,3
5089,1394.4455200948537,0,1394.4455200948537,1427.0118766119529,0.0,25,1
5090,1399.9047113226982,0,1427.0118766119529,1459.9372444575658,27.107165289254596,25,1
5091,1425.361550528889,1,1450.8523112061355,1511.6597330765367,25.490760677246342,25,2
5092,1427.549655243667,1,1459.494977872957,1464.9021241022733,31.945322629289876,25,3
5093,1430.3108472669599,2,1459.9372444575658,1461.136035178544,29.6263971906059,25,1
5094,1435.9803031695828,3,1461.136035178544,1498.844302753219,25.155732008961067,25,1
5095,1441.612344892943,4,1464.9021241022733,1466.7512780558382,23.28977920933042,25,3
5096,1462.295643193188,1,1466.7512780558382,1473.1806600195243,4.4556348626502995,25,3
5097,1463.1935152760434,2,1473.1806600195243,1499.0564954829686,9.98714474348084,25,3
5098,1465.867785165422,2,1498.844302753219,1514.0792627620613,32.976517587796934,25,1
5099,1472.0057219616529,2,1499.0564954829686,1501.1439066368932,27.050773521315605,25,3
5100,1472.6260039568838,3,1501.1439066368932,1558.1399766869984,28.51790268000947,25,3
5101,1474.2190530561695,3,1511.6597330765367,1534.092103994303,37.44068002036698,25,2
5102,1477.3048338318317,4,1514.0792627620613,1542.6148420468928,36.77442893022935,25,1
5103,1501.3666298884966,2,1534.092103994303,1550.5014667884354,32.725474105806214,25,2
5104,1506.3073684949227,3,1542.6148420468928,1571.9508288278346,36.30747355197016,25,1
5105,1.6923801404554444,0,1.6923801404554444,17.355221189304718,0.0,26,3
5106,3.9384218736035854,0,3.9384218736035854,7.886808276253392,0.0,26,2
5107,9.53964421823935,0,9.53964421823935,164.18803654868577,0.0,26,1
5108,12.164592644868657,0,12.164592644868657,32.15534459474465,0.0,26,2
5109,20.715520763751666,0,20.715520763751666,28.910588178231027,0.0,26,3
5110,22.48571047583457,0,28.910588178231027,32.906504863614174,6.424877702396458,26,3
5111,45.88533603353724,0,45.88533603353724,58.7414560044341,0.0,26,3
5112,46.08841479086715,0,46.08841479086715,55.48955770696545,0.0,26,2
5113,48.77366693557201,0,55.48955770696545,77.2010277027424,6.7158907713934335,26,2
5114,52.064565077427346,1,58.7414560044341,91.87329967597881,6.676890927006753,26,3
5115,59.99154904467853,0,77.2010277027424,119.8059304984909,17.20947865806387,26,2
5116,60.18703728694802,1,91.87329967597881,111.42546394261883,31.686262389030798,26,3
5117,60.18925125641759,2,111.42546394261883,131.93849713363412,51.23621268620124,26,3
5118,86.44421370777202,2,119.8059304984909,189.86692129271347,33.36171679071888,26,2
5119,120.98594072066311,0,131.93849713363412,171.92464996131042,10.952556412970997,26,3
5120,123.28299092039941,1,164.18803654868577,188.1543660332439,40.90504562828635,26,1
5121,127.37816908170949,2,171.92464996131042,186.38099574188234,44.54648087960095,26,3
5122,146.67426679123338,2,186.38099574188234,189.67831486903822,39.70672895064897,26,3
5123,151.89476969615413,3,188.1543660332439,288.6460852737614,36.25959633708976,26,1
5124,157.453994893566,4,189.67831486903822,207.4333305158835,32.22431997547222,26,3
5125,178.55257105180246,3,189.86692129271347,190.77491100309086,11.314350240911013,26,2
5126,183.79049266449766,4,190.77491100309086,210.73188513145604,6.9844183385931835,26,2
5127,189.43781824604827,3,207.4333305158835,282.5412466197736,17.995512269835253,26,3
5128,198.82482924989114,1,210.73188513145604,241.41970539120246,11.90705588156491,26,2
5129,199.3543980086666,2,241.41970539120246,250.92582901869525,42.06530738253586,26,2
5130,203.4964556224084,3,250.92582901869525,254.6407736553255,47.429373396286856,26,2
5131,204.809173903632,4,254.6407736553255,265.9986902810717,49.8315997516935,26,2
5132,211.60348933713612,3,265.9986902810717,347.64091230714837,54.39520094393554,26,2
5133,216.52927978724964,4,282.5412466197736,349.4646765556665,66.01196683252394,26,3
5134,217.14788708855855,5,288.6460852737614,335.9297298154247,71.49819818520287,26,1
5135,222.69185488659446,6,335.9297298154247,353.6265179380847,113.23787492883025,26,1
5136,234.40314428956125,7,347.64091230714837,369.5350542025842,113.2377680175871,26,2
5137,240.8201470007329,8,349.4646765556665,352.4119697707782,108.64452955493356,26,3
5138,283.24762285888534,4,352.4119697707782,352.85671533411136,69.16434691189289,26,3
5139,285.4055353588388,5,352.85671533411136,361.49351634138515,67.45117997527258,26,3
5140,297.7688139828956,5,353.6265179380847,387.8149558041571,55.85770395518908,26,1
5141,303.9775156958904,6,361.49351634138515,373.9348537571178,57.51600064549473,26,3
5142,305.2726757186111,7,369.5350542025842,390.0372888568456,64.26237848397312,26,2
5143,305.82483661487356,8,373.9348537571178,423.85681873601635,68.11001714224426,26,3
5144,315.7889825719594,9,387.8149558041571,389.15466783107325,72.02597323219764,26,1
5145,316.5024874191838,10,389.15466783107325,437.40620997796316,72.65218041188945,26,1
5146,353.8414816700864,5,390.0372888568456,410.11027313938774,36.1958071867592,26,2
5147,354.9115026734804,6,410.11027313938774,410.5777523398256,55.19877046590732,26,2
5148,359.53289263160417,7,410.5777523398256,411.6021125505404,51.044859708221466,26,2
5149,360.84376339800906,8,411.6021125505404,424.24959249491917,50.75834915253136,26,2
5150,364.35882050856003,8,423.85681873601635,438.5737337801676,59.49799822745636,26,3
5151,364.85263141393705,9,424.24959249491917,433.2793014376238,59.396961080982095,26,2
5152,369.24090144833076,10,433.2793014376238,443.045852337509,64.03839998929307,26,2
5153,374.9421973604767,9,437.40620997796316,456.7624180011852,62.46401261748646,26,1
5154,384.72860894601615,10,438.5737337801676,440.50043493294567,53.845124834151434,26,3
5155,411.45778022307223,6,440.50043493294567,470.5471315660072,29.04265470987342,26,3
5156,426.5904706586899,4,443.045852337509,463.0464339157738,16.45538167881913,26,2
5157,428.7775799587654,5,456.7624180011852,459.9232978921413,27.98483804241984,26,1
5158,442.397761939015,2,459.9232978921413,461.17354397760454,17.5255359531263,26,1
5159,443.66538724024116,2,461.17354397760454,466.8510805475776,17.508156737363425,26,1
5160,450.97145014094633,3,463.0464339157738,476.31708183244905,12.07498377482743,26,2
5161,458.71489924530994,3,466.8510805475776,491.6351315417133,8.136181302267662,26,1
5162,459.0770858979062,4,470.5471315660072,476.79481803710036,11.470045668100983,26,3
5163,482.4532004415243,0,482.4532004415243,498.73584999999673,0.0,26,3
5164,484.10638910202675,0,484.10638910202675,486.23232678733757,0.0,26,2
5165,505.89986654320273,0,505.89986654320273,527.391680890452,0.0,26,2
5166,506.92823222066096,0,506.92823222066096,559.434595305256,0.0,26,1
5167,515.4673903442266,0,515.4673903442266,577.582955482813,0.0,26,3
5168,515.98681626285,0,527.391680890452,528.1798712542828,11.404864627602045,26,2
5169,526.7764357930691,1,528.1798712542828,547.066982743181,1.4034354612136468,26,2
5170,532.3264619427989,0,547.066982743181,553.458070027211,14.740520800382129,26,2
5171,541.3776024276617,1,553.458070027211,554.025203957359,12.080467599549216,26,2
5172,547.7647666318055,1,554.025203957359,607.3622838627919,6.260437325553561,26,2
5173,548.3183087556955,2,559.434595305256,598.8087632388883,11.116286549560535,26,1
5174,556.5693543197906,1,577.582955482813,608.3952212412679,21.01360116302228,26,3
5175,562.6728280645511,1,598.8087632388883,633.6619316418352,36.1359351743371,26,1
5176,563.0017676728454,2,607.3622838627919,645.8264378316343,44.36051618994643,26,2
5177,571.8772254388091,3,608.3952212412679,623.2693414011657,36.51799580245882,26,3
5178,575.030223205,4,623.2693414011657,630.3266825611756,48.23911819616569,26,3
5179,575.7268149865364,5,630.3266825611756,639.3712226489981,54.5998675746392,26,3
5180,604.6187996919251,4,633.6619316418352,640.4906507966641,29.043131949910084,26,1
5181,605.8616224004969,5,639.3712226489981,644.0980894801621,33.50960024850114,26,3
5182,611.3839412089847,4,640.4906507966641,690.4642591984076,29.106709587679447,26,1
5183,635.833683968635,2,644.0980894801621,713.3199224631726,8.264405511527073,26,3
5184,637.952958572384,3,645.8264378316343,672.5227302139817,7.8734792592502245,26,2
5185,644.4038105929358,1,672.5227302139817,701.1018102229006,28.11891962104596,26,2
5186,647.94450568591,1,690.4642591984076,711.0338937991618,42.51975351249765,26,1
5187,648.6208377417333,2,701.1018102229006,750.7951517540662,52.48097248116725,26,2
5188,661.6766325626677,3,711.0338937991618,723.952597261592,49.35726123649399,26,1
5189,671.1315929497795,4,713.3199224631726,738.1292919034522,42.18832951339312,26,3
5190,692.6710777879886,3,723.952597261592,781.5659647202143,31.281519473603545,26,1
5191,714.2196261466769,1,738.1292919034522,793.7496561859682,23.909665756775347,26,3
5192,727.9400370779597,1,750.7951517540662,797.7211899074143,22.85511467610643,26,2
5193,753.2930179925931,0,781.5659647202143,797.5991728325469,28.272946727621076,26,1
5194,756.3453685765413,1,793.7496561859682,870.8071392035987,37.404287609426845,26,3
5195,763.6069335154398,2,797.5991728325469,822.3928404531455,33.99223931710708,26,1
5196,769.3752696331071,3,797.7211899074143,835.2064533507081,28.34592027430716,26,2
5197,778.0493691660536,4,822.3928404531455,833.6509971791612,44.343471287091845,26,1
5198,799.8516838227695,1,833.6509971791612,841.2769698573293,33.79931335639174,26,1
5199,801.4570848392821,2,835.2064533507081,871.0541537004345,33.749368511426034,26,2
5200,806.87255473885,3,841.2769698573293,866.7734191046768,34.40441511847929,26,1
5201,808.9339757861662,4,866.7734191046768,888.8485839315382,57.83944331851053,26,1
5202,834.8206032607701,3,870.8071392035987,897.5909231917261,35.98653594282851,26,3
5203,847.4089996190044,2,871.0541537004345,871.4038466284435,23.645154081430135,26,2
5204,850.8739686664211,3,871.4038466284435,879.196170177095,20.529877962022454,26,2
5205,851.2095098612032,4,879.196170177095,923.7421130546328,27.986660315891854,26,2
5206,854.994773532106,5,888.8485839315382,909.7085060301131,33.853810399432156,26,1
5207,857.9680609909212,6,897.5909231917261,927.5225899018445,39.622862200804825,26,3
5208,914.3868551671301,0,914.3868551671301,914.9440333613754,0.0,26,1
5209,916.6089448706228,0,916.6089448706228,929.8301652808688,0.0,26,1
5210,933.7249665661407,0,933.7249665661407,943.0325230081178,0.0,26,3
5211,935.270769892745,0,935.270769892745,943.2022011804537,0.0,26,2
5212,944.4768293759055,0,944.4768293759055,952.6802413799107,0.0,26,1
5213,950.1560565417545,0,950.1560565417545,998.9000542966745,0.0,26,3
5214,955.7356246784335,0,955.7356246784335,975.8952179137164,0.0,26,2
5215,956.1284210424693,0,956.1284210424693,956.3828324198972,0.0,26,1
5216,958.7260717698842,0,958.7260717698842,1003.4737956186855,0.0,26,1
5217,967.8217217859332,0,975.8952179137164,976.5544955103359,8.073496127783173,26,2
5218,971.0765252541953,1,976.5544955103359,976.7905953483594,5.477970256140594,26,2
5219,983.3196023334598,0,983.3196023334598,996.2919140085169,0.0,26,2
5220,990.952715243421,0,996.2919140085169,1007.9686138347134,5.339198765095787,26,2
5221,994.51880037731,1,998.9000542966745,1004.8847468419515,4.381253919364525,26,3
5222,998.682307284693,1,1003.4737956186855,1018.2842131368218,4.791488333992362,26,1
5223,1001.9888486252552,1,1004.8847468419515,1014.4391874608843,2.8958982166962954,26,3
5224,1006.7186821974449,0,1007.9686138347134,1057.4880611968035,1.2499316372685598,26,2
5225,1021.8236542489283,0,1021.8236542489283,1033.488789888167,0.0,26,1
5226,1023.8648419749618,0,1023.8648419749618,1032.1466142480715,0.0,26,3
5227,1043.4411249555797,0,1043.4411249555797,1079.2384912007967,0.0,26,1
5228,1044.053852292886,0,1044.053852292886,1064.0476252322671,0.0,26,3
5229,1045.9921298990705,0,1057.4880611968035,1078.221477889626,11.49593129773315,26,2
5230,1047.0519706729415,1,1064.0476252322671,1072.5563275194581,16.995654559325715,26,3
5231,1047.1380516398772,2,1072.5563275194581,1118.0444496255539,25.41827587958082,26,3
5232,1059.914140518405,2,1078.221477889626,1079.0115445592876,18.307337371220882,26,2
5233,1062.588715517205,3,1079.0115445592876,1080.4736650364505,16.422829042082654,26,2
5234,1072.416779017084,3,1079.2384912007967,1115.7950328276613,6.821712183712805,26,1
5235,1083.1452529576363,0,1083.1452529576363,1088.6708377701536,0.0,26,2
5236,1085.5499395768568,0,1088.6708377701536,1102.637590294725,3.1208981932967816,26,2
5237,1104.3105215134144,0,1104.3105215134144,1119.0946970045457,0.0,26,2
5238,1107.6433704496267,0,1115.7950328276613,1156.926221717889,8.151662378034743,26,1
5239,1110.3690348572045,1,1118.0444496255539,1148.0963322821317,7.6754147683492135,26,3
5240,1112.142721028917,2,1119.0946970045457,1122.356915603919,6.951975975628528,26,2
5241,1117.8249396976335,2,1122.356915603919,1146.6097059622546,4.5319759062856235,26,2
5242,1126.7418398237369,0,1146.6097059622546,1152.743945720209,19.867866138517698,26,2
5243,1135.470622276887,1,1148.0963322821317,1154.2665422409104,12.625710005244812,26,3
5244,1136.8053284750547,2,1152.743945720209,1154.6443187913687,15.938617245154418,26,2
5245,1142.345917900361,3,1154.2665422409104,1156.0577363140715,11.920624340549466,26,3
5246,1142.366686559367,4,1154.6443187913687,1167.5130799236574,12.277632232001565,26,2
5247,1143.7420294860203,5,1156.0577363140715,1163.6103355647058,12.315706828050992,26,3
5248,1145.8076350743502,6,1156.926221717889,1184.5744616459035,11.118586643538748,26,1
5249,1147.0531484864275,6,1163.6103355647058,1170.738179639857,16.557187078278304,26,3
5250,1159.2913395164328,1,1167.5130799236574,1297.9399679720834,8.221740407224658,26,2
5251,1162.7280374723296,2,1170.738179639857,1190.5961038683618,8.010142167527334,26,3
5252,1166.864837543884,2,1184.5744616459035,1210.7845320388176,17.709624102019532,26,1
5253,1168.0329132230743,2,1190.5961038683618,1215.3853500800062,22.563190645287463,26,3
5254,1169.6369405399314,3,1210.7845320388176,1213.5760639591897,41.14759149888613,26,1
5255,1180.164265677621,3,1213.5760639591897,1221.893249238109,33.41179828156889,26,1
5256,1186.6199109575703,3,1215.3853500800062,1223.292010236177,28.765439122435836,26,3
5257,1190.706742769758,3,1221.893249238109,1241.5219065980907,31.18650646835114,26,1
5258,1192.7015892020102,4,1223.292010236177,1253.0982901483862,30.590421034166866,26,3
5259,1204.4109137532714,5,1241.5219065980907,1279.8504430464757,37.11099284481932,26,1
5260,1220.196302933054,3,1253.0982901483862,1269.893428943047,32.901987215332156,26,3
5261,1233.4862159368033,2,1269.893428943047,1271.738658279066,36.40721300624364,26,3
5262,1239.7176881301139,3,1271.738658279066,1296.1907493598321,32.02097014895202,26,3
5263,1244.7209559828677,3,1279.8504430464757,1298.4340477019132,35.129487063607954,26,1
5264,1246.446473712777,4,1296.1907493598321,1364.5463291709193,49.744275647055005,26,3
5265,1247.7911813423996,5,1297.9399679720834,1345.9941195535625,50.148786629683784,26,2
5266,1250.778913984967,6,1298.4340477019132,1312.8107738670597,47.6551337169461,26,1
5267,1254.862009322763,6,1312.8107738670597,1322.7070624195535,57.94876454429655,26,1
5268,1271.171510021379,6,1322.7070624195535,1355.8895992007253,51.5355523981745,26,1
5269,1277.053902874132,6,1345.9941195535625,1392.1814212756099,68.9402166794305,26,2
5270,1280.7314881357045,6,1355.8895992007253,1363.783551061117,75.15811106502078,26,1
5271,1284.952929468708,7,1363.783551061117,1375.8425842080446,78.830621592409,26,1
5272,1299.4861441614867,5,1364.5463291709193,1378.1577498774545,65.06018500943263,26,3
5273,1307.6955445112362,6,1375.8425842080446,1382.0148145622036,68.14703969680835,26,1
5274,1317.6798466498615,6,1378.1577498774545,1397.8297350993125,60.47790322759326,26,3
5275,1319.0435259860856,7,1382.0148145622036,1410.9244760364998,62.97128857611803,26,1
5276,1337.0960976235035,7,1392.1814212756099,1392.7707450695705,55.0853236521062,26,2
5277,1352.9570767790442,7,1392.7707450695705,1399.9535012725469,39.81366829052632,26,2
5278,1354.417637989244,8,1397.8297350993125,1419.9628795089488,43.412097110068615,26,3
5279,1356.1036455341537,8,1399.9535012725469,1407.8993266490545,43.84985573839337,26,2
5280,1357.9407824413504,9,1407.8993266490545,1421.008535019417,49.958544207703994,26,2
5281,1359.723605898543,10,1410.9244760364998,1415.3604344458854,51.2008701379569,26,1
5282,1362.3778679580728,11,1415.3604344458854,1460.5376631368397,52.982566487812406,26,1
5283,1363.438363238137,12,1419.9628795089488,1432.6042257969068,56.524516270811844,26,3
5284,1365.4281137320584,11,1421.008535019417,1444.930992229542,55.58042128735863,26,2
5285,1368.919993153675,12,1432.6042257969068,1435.0321152455263,63.684232643231766,26,3
5286,1398.5495834067867,7,1435.0321152455263,1440.6043562485302,36.48253183873955,26,3
5287,1399.4966422031769,8,1440.6043562485302,1462.6504686488531,41.10771404535335,26,3
5288,1403.850609119415,8,1444.930992229542,1455.734441888697,41.08038311012699,26,2
5289,1408.538817843821,8,1455.734441888697,1549.2159885662686,47.1956240448759,26,2
5290,1410.2265361982422,9,1460.5376631368397,1469.0842337682764,50.311126938597255,26,1
5291,1410.424244757381,10,1462.6504686488531,1467.600897588146,52.226223891472046,26,3
5292,1419.0853477062644,9,1467.600897588146,1495.356537207244,48.515549881881554,26,3
5293,1424.1986723333866,8,1469.0842337682764,1497.1683907554684,44.88556143488964,26,1
5294,1425.9862297158725,9,1495.356537207244,1506.2951182160832,69.3703074913715,26,3
5295,1431.4189377674497,10,1497.1683907554684,1520.832963585308,65.74945298801879,26,1
5296,1431.745320491801,11,1506.2951182160832,1553.2249827436199,74.5497977242821,26,3
5297,1438.9773692116064,10,1520.832963585308,1523.3961987851953,81.85559437370173,26,1
5298,1462.7369315808637,6,1523.3961987851953,1529.7471271874,60.65926720433154,26,1
5299,1475.171450114398,5,1529.7471271874,1530.6708893959103,54.57567707300207,26,1
5300,1477.0302380482358,6,1530.6708893959103,1539.6160204324574,53.64065134767458,26,1
5301,1487.8131357125044,7,1539.6160204324574,1547.4675391758924,51.80288471995283,26,1
5302,1519.5143201189267,5,1547.4675391758924,1558.4096054303657,27.953219056965892,26,1
5303,1537.4300968807172,2,1549.2159885662686,1570.842692995803,11.785891685551277,26,2
5304,1546.1922156180706,2,1553.2249827436199,1568.7496521394928,7.032767125549242,26,3
5305,1554.4926755008817,0,1558.4096054303657,1561.9844518892191,3.9169299294839988,26,1
5306,1557.4399438220407,1,1561.9844518892191,1571.0701412034416,4.544508067178441,26,1
5307,2.8678089329411773,0,2.8678089329411773,8.965513533221387,0.0,27,3
5308,12.390567342885623,0,12.390567342885623,19.357595864384695,0.0,27,1
5309,22.02737307884475,0,22.02737307884475,27.245089684118113,0.0,27,2
5310,23.794156326914308,0,23.794156326914308,36.46283645129537,0.0,27,3
5311,28.044751192198188,0,28.044751192198188,43.7981789807213,0.0,27,2
5312,31.07730461535724,0,31.07730461535724,48.792120175135516,0.0,27,1
5313,31.29364110925265,0,36.46283645129537,63.21758044958609,5.169195342042718,27,3
5314,35.73329338038167,1,43.7981789807213,87.18621725460842,8.064885600339633,27,2
5315,45.962224639623,0,48.792120175135516,54.9176994897208,2.8298955355125144,27,1
5316,59.95900675649921,0,59.95900675649921,61.376463520723746,0.0,27,1
5317,66.69648986793652,0,66.69648986793652,91.29419397839027,0.0,27,1
5318,72.57735983937317,0,72.57735983937317,75.37765075124621,0.0,27,3
5319,77.4122946936137,0,77.4122946936137,82.22221447687907,0.0,27,3
5320,85.49754937478204,0,85.49754937478204,89.1199890652782,0.0,27,3
5321,89.98132758963442,0,89.98132758963442,106.27357500165584,0.0,27,2
5322,93.77831549336413,0,93.77831549336413,130.9948723495513,0.0,27,3
5323,95.41953837691725,0,95.41953837691725,103.8695194778415,0.0,27,1
5324,104.53950951728888,0,104.53950951728888,106.34564002881183,0.0,27,1
5325,112.03826695355389,0,112.03826695355389,113.55249972886143,0.0,27,2
5326,115.66031578764107,0,115.66031578764107,127.52485659241157,0.0,27,2
5327,117.41085096383702,0,117.41085096383702,140.82109459657167,0.0,27,1
