ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
5763,343.72509520135196,0,343.72509520135196,369.66603662534885,0.0,29,2
5764,346.66891130478626,0,346.66891130478626,373.87389505596286,0.0,29,3
5765,348.63584633950524,0,369.66603662534885,375.6339853305701,21.03019028584363,29,2
5766,366.35348042379206,1,373.87389505596286,413.21856701926407,7.5204146321707555,29,3
5767,390.3619478611011,0,390.3619478611011,393.5882018304904,0.0,29,1
5768,412.1836131121432,0,412.1836131121432,421.80380876080477,0.0,29,2
5769,413.8063952342452,0,413.8063952342452,445.4365901346139,0.0,29,3
5770,422.98421095738183,0,422.98421095738183,429.3831957258192,0.0,29,1
5771,429.4529320952164,0,429.4529320952164,435.2971669908054,0.0,29,2
5772,455.02223217199577,0,455.02223217199577,466.3702403297279,0.0,29,2
5773,456.208076964813,0,456.208076964813,494.4007263980728,0.0,29,3
5774,488.9031194546558,0,488.9031194546558,500.13384394380057,0.0,29,1
5775,508.4363809273932,0,508.4363809273932,526.08682453267,0.0,29,1
5776,511.20967479568264,0,511.20967479568264,525.579699644736,0.0,29,3
5777,521.994005897888,0,521.994005897888,591.8311506168114,0.0,29,2
5778,538.3987544499065,0,538.3987544499065,539.0583524600773,0.0,29,1
5779,541.5850033935261,0,541.5850033935261,564.9903559854428,0.0,29,1
5780,561.8963267549359,0,561.8963267549359,572.2556780834076,0.0,29,3
5781,566.9835004887639,0,566.9835004887639,592.1079417090841,0.0,29,1
5782,578.4049851479014,0,578.4049851479014,591.1487896045625,0.0,29,3
5783,580.4973815948769,0,591.1487896045625,625.5107242426784,10.651408009685603,29,3
5784,585.2747141086998,1,591.8311506168114,592.6600044951705,6.55643650811168,29,2
5785,597.1144180175511,0,597.1144180175511,620.9700141463443,0.0,29,1
5786,597.4337935763328,0,597.4337935763328,622.2142544803496,0.0,29,2
5787,609.1437692995064,0,620.9700141463443,633.602231502511,11.826244846837888,29,1
5788,615.0295702099543,1,622.2142544803496,687.7735972779006,7.184684270395394,29,2
5789,617.9788184947129,2,625.5107242426784,684.5660813135333,7.531905747965446,29,3
5790,619.9716760687954,3,633.602231502511,660.3495999217464,13.630555433715585,29,1
5791,629.3490355629768,1,660.3495999217464,661.6891312223893,31.00056435876958,29,1
5792,632.6243166775312,2,661.6891312223893,679.5002099323428,29.064814544858066,29,1
5793,641.4385441581886,2,679.5002099323428,691.2146032870003,38.06166577415418,29,1
5794,646.9158939982959,3,684.5660813135333,694.7846800971333,37.650187315237424,29,3
5795,656.0400683643248,4,687.7735972779006,731.9252380571721,31.733528913575846,29,2
5796,658.9454051609549,5,691.2146032870003,695.2460004487763,32.26919812604535,29,1
5797,672.2445779754828,4,694.7846800971333,706.3646457840938,22.540102121650598,29,3
5798,677.7637642792698,5,695.2460004487763,698.2270556526432,17.482236169506464,29,1
5799,682.5797832848045,5,698.2270556526432,703.27766691125,15.647272367838738,29,1
5800,684.1679602485874,6,703.27766691125,708.1791854795857,19.109706662662553,29,1
5801,684.318713067664,7,706.3646457840938,724.8295133689713,22.045932716429775,29,3
5802,708.6615940594041,0,708.6615940594041,717.657373747207,0.0,29,1
5803,715.0524772663108,0,717.657373747207,731.5304994509466,2.6048964808961372,29,1
5804,715.4350164524118,1,724.8295133689713,732.2249626000314,9.394496916559518,29,3
5805,728.9024442333252,0,731.5304994509466,770.2413863630255,2.6280552176214655,29,1
5806,747.8820062289399,0,747.8820062289399,752.6008612475077,0.0,29,3
5807,748.4969711420441,0,748.4969711420441,756.7779927281939,0.0,29,2
5808,752.886648749234,0,752.886648749234,754.0022318714747,0.0,29,3
5809,753.5447413081423,0,754.0022318714747,792.8795779581974,0.45749056333239224,29,3
5810,764.6175171798899,0,764.6175171798899,770.4428978317013,0.0,29,2
5811,764.8642492469536,0,770.2413863630255,790.1239573515892,5.377137116071964,29,1
5812,765.6367660518592,1,770.4428978317013,771.3741659142871,4.806131779842069,29,2
5813,776.9410498259492,0,776.9410498259492,797.8149254659281,0.0,29,2
5814,781.1616500793671,0,790.1239573515892,795.4505200331739,8.962307272222105,29,1
5815,781.5173065010672,1,792.8795779581974,811.0044357391207,11.362271457130255,29,3
5816,783.9547891604165,2,795.4505200331739,813.2470174909445,11.495730872757441,29,1
5817,784.6427951074314,3,797.8149254659281,831.1653241745882,13.172130358496759,29,2
5818,786.5501726034535,4,811.0044357391207,876.3598058800823,24.45426313566724,29,3
5819,790.1880151613901,4,813.2470174909445,863.6772954353871,23.059002329554374,29,1
5820,794.3367119518871,4,831.1653241745882,846.737747324291,36.82861222270109,29,2
5821,802.1153528803233,3,846.737747324291,847.8800254094654,44.62239444396776,29,2
5822,810.7196650459585,4,847.8800254094654,873.2587562566034,37.16036036350683,29,2
5823,819.9303406505736,3,863.6772954353871,867.8200278376063,43.7469547848135,29,1
5824,822.1821452180701,4,867.8200278376063,879.1831238017896,45.637882619536114,29,1
5825,823.8083275076043,5,873.2587562566034,884.0591504010707,49.45042874899919,29,2
5826,826.1256677425305,6,876.3598058800823,890.9830955068136,50.234138137551874,29,3
5827,835.446048740159,6,879.1831238017896,890.9765823351966,43.737075061630684,29,1
5828,845.9936398193391,7,884.0591504010707,901.1452651698011,38.06551058173156,29,2
5829,853.0487443410192,6,890.9765823351966,921.2184472330993,37.9278379941773,29,1
5830,859.4459360486085,7,890.9830955068136,929.7173648292616,31.537159458205117,29,3
5831,873.2162165816193,6,901.1452651698011,905.4362082027437,27.929048588181793,29,2
5832,875.2074156443607,6,905.4362082027437,923.3665131088932,30.228792558382978,29,2
5833,879.683302242918,5,921.2184472330993,934.7311965064503,41.53514499018122,29,1
5834,886.6955542932834,5,923.3665131088932,958.9582097904863,36.67095881560979,29,2
5835,888.2535052728136,6,929.7173648292616,939.3106411329175,41.463859556447815,29,3
5836,890.5355802576782,7,934.7311965064503,970.8653335855947,44.195616248771934,29,1
5837,892.7525747483904,6,939.3106411329175,949.3680130110682,46.55806638452692,29,3
5838,896.4657814355602,7,949.3680130110682,968.1792944984264,52.90223157550802,29,3
5839,915.9054428760542,6,958.9582097904863,958.9960206333195,43.05276691443204,29,2
5840,919.6598493946204,7,958.9960206333195,968.9643992669821,39.336171238699045,29,2
5841,925.5660869849108,6,968.1792944984264,981.2204998920524,42.613207513515654,29,3
5842,931.8559283824109,6,968.9643992669821,978.6791164401949,37.108470884571325,29,2
5843,942.1442999839915,5,970.8653335855947,976.0265150562184,28.72103360160338,29,1
5844,944.167829091598,6,976.0265150562184,986.1974245464675,31.858685964620435,29,1
5845,948.4343683192592,7,978.6791164401949,991.2965059073725,30.244748120935654,29,2
5846,952.2980366202903,7,981.2204998920524,1031.1112791318983,28.922463271762098,29,3
5847,952.9739911736297,8,986.1974245464675,1006.3830303377456,33.22343337283787,29,1
5848,976.0515939979532,3,991.2965059073725,994.1064820608099,15.24491190941923,29,2
5849,980.3893530600312,3,994.1064820608099,1019.6818599535766,13.71712900077874,29,2
5850,997.9554142043702,0,1006.3830303377456,1088.5667606677728,8.427616133375437,29,1
5851,999.4722865957782,1,1019.6818599535766,1031.7447453163354,20.209573357798405,29,2
5852,1016.8823656609213,1,1031.1112791318983,1046.1058834933535,14.228913470976892,29,3
5853,1026.2559735924424,1,1031.7447453163354,1039.7793880099484,5.488771723893038,29,2
5854,1054.9979502001447,0,1054.9979502001447,1061.1317729558584,0.0,29,2
5855,1068.432240538042,0,1068.432240538042,1096.2319064467486,0.0,29,3
5856,1071.6353111025235,0,1071.6353111025235,1094.8644752521277,0.0,29,2
5857,1074.1113493428952,0,1088.5667606677728,1095.4306464301635,14.455411324877545,29,1
5858,1079.1689117863448,1,1094.8644752521277,1096.7654152290743,15.695563465782882,29,2
5859,1084.3206871972682,2,1095.4306464301635,1101.739891891418,11.109959232895363,29,1
5860,1087.8172329106173,3,1096.2319064467486,1111.0023534455759,8.41467353613126,29,3
5861,1088.706635963732,3,1096.7654152290743,1099.452778095404,8.058779265342366,29,2
5862,1092.9374392225852,4,1099.452778095404,1099.8021079991013,6.515338872818788,29,2
5863,1119.4144033113278,0,1119.4144033113278,1142.037330096409,0.0,29,2
5864,1120.4208967502066,0,1120.4208967502066,1149.1980043583064,0.0,29,3
5865,1125.4530821556448,0,1125.4530821556448,1129.6619293207089,0.0,29,1
5866,1140.4098227483662,0,1140.4098227483662,1146.858356926714,0.0,29,1
5867,1142.6704590868237,0,1142.6704590868237,1145.1008964785117,0.0,29,2
5868,1167.7585491797938,0,1167.7585491797938,1183.1647196824185,0.0,29,2
5869,1173.7765102449605,0,1173.7765102449605,1207.977241717813,0.0,29,1
5870,1199.2891145240687,0,1199.2891145240687,1231.8353567831064,0.0,29,3
5871,1202.213593989782,0,1202.213593989782,1213.0636981163939,0.0,29,2
5872,1208.0802129703823,0,1208.0802129703823,1219.1395994558104,0.0,29,1
5873,1211.1779355094613,0,1213.0636981163939,1244.8931304825405,1.8857626069326017,29,2
5874,1221.2235342102701,0,1221.2235342102701,1239.6928229133855,0.0,29,1
5875,1252.300159355282,0,1252.300159355282,1266.565909392141,0.0,29,2
5876,1256.485784517342,0,1256.485784517342,1267.949189414934,0.0,29,3
5877,1258.5561625063488,0,1258.5561625063488,1266.9556472385375,0.0,29,1
5878,1264.8361232282653,0,1266.565909392141,1295.7618343156919,1.729786163875815,29,2
5879,1272.854488305164,0,1272.854488305164,1288.8322477539,0.0,29,1
5880,1297.5113560724753,0,1297.5113560724753,1302.5024601548976,0.0,29,3
5881,1298.0388736307689,0,1298.0388736307689,1344.7780340460272,0.0,29,1
5882,1311.39565997198,0,1311.39565997198,1336.2125904664265,0.0,29,2
5883,1321.2777039060807,0,1321.2777039060807,1325.572589075769,0.0,29,3
5884,1324.479886087403,0,1325.572589075769,1326.7092131366826,1.0927029883659856,29,3
5885,1324.7512779688627,1,1326.7092131366826,1336.739421177699,1.9579351678198265,29,3
5886,1343.2059907658609,0,1343.2059907658609,1343.6266146143594,0.0,29,2
5887,1361.2532656717462,0,1361.2532656717462,1373.2758544069543,0.0,29,1
5888,1361.8203284993601,0,1361.8203284993601,1363.5738679567264,0.0,29,3
5889,1365.3569531869364,0,1365.3569531869364,1375.434572365897,0.0,29,2
5890,1365.5462870525007,0,1365.5462870525007,1420.4091744010682,0.0,29,3
5891,1386.4466883016714,0,1386.4466883016714,1389.808476313354,0.0,29,2
5892,1391.9118997754617,0,1391.9118997754617,1457.0163869105136,0.0,29,1
5893,1413.5524894032455,0,1413.5524894032455,1456.0915861449012,0.0,29,2
5894,1421.547349383104,0,1421.547349383104,1429.6087095436824,0.0,29,3
5895,1423.477102893733,0,1429.6087095436824,1444.8706975356513,6.131606649949433,29,3
5896,1427.8621209371274,1,1444.8706975356513,1450.8591732855302,17.00857659852396,29,3
5897,1435.3286142946663,1,1450.8591732855302,1479.958593146402,15.530558990863952,29,3
5898,1439.594814793767,2,1456.0915861449012,1459.269236293154,16.496771351134214,29,2
5899,1441.4725359703366,3,1457.0163869105136,1459.5936234948108,15.543850940177109,29,1
5900,1441.6243101341838,4,1459.269236293154,1464.8718523775694,17.644926158970478,29,2
5901,1441.6911453035627,5,1459.5936234948108,1473.4695813495869,17.90247819124808,29,1
5902,1445.8205570188563,5,1464.8718523775694,1469.859175506772,19.051295358713247,29,2
5903,1453.391039987963,5,1469.859175506772,1485.6345860733752,16.468135518808893,29,2
5904,1459.527620597472,3,1473.4695813495869,1477.4859882143742,13.941960752115108,29,1
5905,1461.9253570258545,3,1477.4859882143742,1499.332062892236,15.560631188519736,29,1
5906,1468.7739992459744,3,1479.958593146402,1490.4290807176326,11.184593900427657,29,3
5907,1470.525656624604,3,1485.6345860733752,1492.575702369281,15.108929448771136,29,2
5908,1476.8343897181182,3,1490.4290807176326,1493.302941775113,13.594690999514256,29,3
5909,1492.0821156449597,0,1492.575702369281,1494.7205161261356,0.4935867243215597,29,2
5910,1494.9125803075242,0,1494.9125803075242,1507.7305111853827,0.0,29,3
5911,1500.9917902918157,0,1500.9917902918157,1518.1534023691854,0.0,29,2
5912,1508.956887543218,0,1508.956887543218,1513.9156877829648,0.0,29,3
5913,1510.367395292415,0,1510.367395292415,1545.5985092737128,0.0,29,1
5914,1514.1924804232174,0,1514.1924804232174,1550.7858951776818,0.0,29,3
5915,1528.772055106164,0,1528.772055106164,1551.0421357892876,0.0,29,2
5916,1536.9142102259548,0,1545.5985092737128,1556.256525573859,8.684299047757946,29,1
5917,1543.867366971532,1,1550.7858951776818,1572.9316102812581,6.91852820614983,29,3
5918,1565.5035366790585,0,1565.5035366790585,1626.6899680564327,0.0,29,2
5919,1579.5921058069773,0,1579.5921058069773,1591.2803794876545,0.0,29,1
5920,1584.476676307174,0,1584.476676307174,1607.4099893460348,0.0,29,3
5921,1587.3809955139477,0,1591.2803794876545,1595.3138452479272,3.899383973706634,29,1
5922,1590.1953159784778,1,1595.3138452479272,1634.948026246849,5.118529269449397,29,1
5923,1601.3057036188375,0,1607.4099893460348,1620.570691053748,6.104285727197123,29,3
5924,1609.5776206311086,0,1620.570691053748,1623.6061413258892,10.993070422639448,29,3
5925,1624.7333739532687,0,1624.7333739532687,1637.2080492622854,0.0,29,3
5926,1624.7465765958832,0,1626.6899680564327,1634.3092623784978,1.9433914605494351,29,2
5927,1627.1027545374998,0,1634.3092623784978,1645.8159076689315,7.2065078409981,29,2
5928,1.4573214018106533,0,1.4573214018106533,9.51170788289418,0.0,30,2
5929,13.515293362661433,0,13.515293362661433,63.610909496558214,0.0,30,2
5930,13.585023653615462,0,13.585023653615462,22.15289303634608,0.0,30,3
5931,25.529880990780605,0,25.529880990780605,42.46984456783707,0.0,30,1
5932,27.604398943406995,0,27.604398943406995,33.413259110372465,0.0,30,3
5933,33.542768702781075,0,33.542768702781075,55.984118612581916,0.0,30,3
5934,61.87961866901735,0,61.87961866901735,130.4678935237418,0.0,30,3
5935,65.25033785662994,0,65.25033785662994,66.3011590573625,0.0,30,2
5936,72.53486264116619,0,72.53486264116619,74.20519740548893,0.0,30,2
5937,79.68419135809042,0,79.68419135809042,86.77205536422237,0.0,30,2
5938,99.95302692291713,0,99.95302692291713,113.16923017327339,0.0,30,2
5939,113.43783969922968,0,113.43783969922968,172.70519046801581,0.0,30,2
5940,122.77993885174608,0,122.77993885174608,164.72442651039614,0.0,30,1
5941,136.58485235230472,0,136.58485235230472,167.71988896394453,0.0,30,3
5942,138.40575879044587,0,164.72442651039614,167.5074595586905,26.318667719950284,30,1
5943,140.2888688808671,1,167.5074595586905,193.6570686191336,27.21859067782337,30,1
5944,154.76232373877565,2,167.71988896394453,169.02094063366246,12.957565225168874,30,3
5945,157.25290551430498,3,169.02094063366246,173.16869216932372,11.768035119357485,30,3
5946,160.66971293242992,4,172.70519046801581,180.8429080915282,12.035477535585901,30,2
5947,161.97881972216987,5,173.16869216932372,193.5836318087512,11.189872447153855,30,3
5948,169.00766035758625,3,180.8429080915282,182.51232146087852,11.835247733941943,30,2
5949,178.0752395543237,1,182.51232146087852,186.63155111945707,4.437081906554816,30,2
5950,180.1793834348694,2,186.63155111945707,205.20520593988337,6.452167684587664,30,2
5951,191.69051778338402,0,193.5836318087512,285.6894989416457,1.8931140253671863,30,3
5952,208.80336401853972,0,208.80336401853972,217.50364061789648,0.0,30,2
5953,211.75426727064988,0,211.75426727064988,278.6230551308166,0.0,30,1
5954,213.02323389094573,0,217.50364061789648,230.33191537658556,4.480406726950745,30,2
5955,218.99578131486965,0,230.33191537658556,244.40389373688092,11.336134061715919,30,2
5956,228.89334014613695,1,244.40389373688092,246.74993009963936,15.510553590743976,30,2
5957,233.82743886441978,1,246.74993009963936,247.82525144360767,12.92249123521957,30,2
5958,266.5682373150105,0,266.5682373150105,292.1653151097912,0.0,30,2
5959,277.8275699149811,0,278.6230551308166,343.6850232047262,0.795485215835523,30,1
5960,281.63543806416965,0,285.6894989416457,302.3738692557441,4.054060877476093,30,3
5961,285.28977515218094,1,292.1653151097912,343.7437379733228,6.875539957610286,30,2
5962,287.3901449830311,1,302.3738692557441,313.0522569597307,14.983724272713026,30,3
5963,292.3839872609561,1,313.0522569597307,314.0323007093904,20.66826969877461,30,3
5964,295.9377820532585,2,314.0323007093904,340.75662666502575,18.09451865613193,30,3
5965,309.89942715753665,2,340.75662666502575,349.32032183671635,30.85719950748908,30,3
5966,312.5704604198382,3,343.6850232047262,356.3655682032071,31.114562784888022,30,1
5967,325.06925918348537,2,343.7437379733228,388.3312272794599,18.674478789837465,30,2
5968,328.197733252402,3,349.32032183671635,388.34670877560546,21.122588584314332,30,3
5969,328.99179159970726,4,356.3655682032071,394.82935644651053,27.37377660349983,30,1
5970,332.47428889941347,5,388.3312272794599,391.66662013519084,55.856938380046444,30,2
5971,333.0350855181796,6,388.34670877560546,428.3822658708282,55.311623257425836,30,3
5972,345.4118579242662,4,391.66662013519084,393.7720992834072,46.254762210924625,30,2
5973,347.3984982920501,5,393.7720992834072,446.53762660650483,46.37360099135712,30,2
5974,351.5834976787964,5,394.82935644651053,399.42204261983704,43.245858767714154,30,1
5975,355.23028675942226,6,399.42204261983704,423.913303557614,44.191755860414794,30,1
5976,355.991036939027,7,423.913303557614,449.96675464598803,67.92226661858693,30,1
5977,368.66166779959065,7,428.3822658708282,462.83064066424373,59.720598071237525,30,3
5978,374.2983420983801,8,446.53762660650483,452.5895892563002,72.23928450812468,30,2
5979,377.79534282650354,9,449.96675464598803,460.14162456389903,72.17141181948448,30,1
5980,380.4434491064352,10,452.5895892563002,474.01045946532366,72.146140149865,30,2
5981,382.72677474012403,11,460.14162456389903,492.4991993774429,77.41484982377497,30,1
5982,383.0217192063253,12,462.83064066424373,478.3069662802002,79.80892145791844,30,3
5983,389.98655098283564,11,474.01045946532366,516.092110073146,84.02390848248805,30,2
5984,420.93733202908123,8,478.3069662802002,506.7553466459038,57.36963425111899,30,3
5985,421.5966402496645,9,492.4991993774429,498.41955705333635,70.90255912777837,30,1
5986,423.70484524581684,10,498.41955705333635,507.1855008717092,74.71471180751954,30,1
5987,425.78198104269694,10,506.7553466459038,512.0239967661047,80.97336560320684,30,3
5988,431.03691384799606,10,507.1855008717092,515.2107151834667,76.14858702371322,30,1
5989,437.5922114554933,11,512.0239967661047,532.9829547568103,74.43178531061135,30,3
5990,438.7909443832805,12,515.2107151834667,515.8023526426044,76.41977080018628,30,1
5991,441.47398637951017,13,515.8023526426044,534.472244603723,74.32836626309427,30,1
5992,441.76996978315964,14,516.092110073146,558.2109797135989,74.32214028998644,30,2
5993,445.1727364228679,15,532.9829547568103,545.330533959258,87.81021833394237,30,3
5994,446.4457342556845,16,534.472244603723,538.4870630002978,88.02651034803851,30,1
5995,452.2093454557185,15,538.4870630002978,556.3928058538254,86.27771754457926,30,1
5996,458.1466708402322,15,545.330533959258,548.9980159741742,87.1838631190257,30,3
5997,465.56176227920395,14,548.9980159741742,595.2827896201402,83.43625369497032,30,3
5998,470.6406762801673,15,556.3928058538254,556.8414901062616,85.75212957365814,30,1
5999,476.86560451176047,15,556.8414901062616,561.5263137860187,79.97588559450115,30,1
6000,477.1168721785649,16,558.2109797135989,582.4749320441304,81.09410753503406,30,2
6001,486.2910721538662,16,561.5263137860187,606.4000439869183,75.2352416321525,30,1
6002,493.3373040811109,16,582.4749320441304,595.3355484755463,89.13762796301941,30,2
6003,496.3171204426368,17,595.2827896201402,597.5433168476399,98.96566917750341,30,3
6004,500.07129648604524,17,595.3355484755463,606.3625550376579,95.264251989501,30,2
6005,515.019774525647,15,597.5433168476399,598.9776570610545,82.52354232199288,30,3
6006,515.8861564131179,14,598.9776570610545,599.1646543932023,83.09150064793667,30,3
6007,516.642641036339,14,599.1646543932023,601.809792005689,82.52201335686334,30,3
6008,517.677690864378,15,601.809792005689,603.7465867693564,84.13210114131104,30,3
6009,518.019302883432,16,603.7465867693564,606.9025859957131,85.72728388592449,30,3
6010,532.8345451985189,17,606.3625550376579,619.1245242612483,73.52800983913906,30,2
6011,537.5570614069374,16,606.4000439869183,607.0218879665441,68.8429825799809,30,1
6012,568.9712726263779,10,606.9025859957131,629.3573220474872,37.93131336933531,30,3
6013,569.9372842063847,11,607.0218879665441,646.1204531379984,37.08460376015946,30,1
6014,571.8513695807864,12,619.1245242612483,634.091466577016,47.27315468046193,30,2
6015,572.1413947201905,13,629.3573220474872,651.4996981562533,57.21592732729672,30,3
6016,572.8773019485157,14,634.091466577016,646.3621469499803,61.21416462850039,30,2
6017,589.7689893121945,14,646.1204531379984,649.3651381888786,56.35146382580395,30,1
6018,600.5164571418501,10,646.3621469499803,652.3171164398283,45.84568980813021,30,2
6019,609.3238539226263,5,649.3651381888786,657.5789021236337,40.04128426625229,30,1
6020,612.1812784523662,6,651.4996981562533,663.4708428239944,39.31841970388703,30,3
6021,641.1742991674757,4,652.3171164398283,683.3131140693425,11.142817272352552,30,2
6022,656.6616787158365,0,657.5789021236337,660.3018156434216,0.9172234077972874,30,1
6023,665.0996058336157,0,665.0996058336157,685.7849822973496,0.0,30,3
6024,671.8976525741236,0,671.8976525741236,673.8797253667667,0.0,30,1
6025,683.9669019433663,0,683.9669019433663,695.2193057292914,0.0,30,2
6026,685.1119856962246,0,685.1119856962246,690.4843522752602,0.0,30,1
6027,690.3543518906416,0,690.3543518906416,735.0035586345169,0.0,30,3
6028,708.922013571755,0,708.922013571755,723.2658411441686,0.0,30,1
6029,714.9824822479591,0,714.9824822479591,734.8578802911406,0.0,30,2
6030,718.666265525999,0,723.2658411441686,723.8291726477694,4.599575618169496,30,1
6031,725.2435154747351,0,725.2435154747351,735.3095879790776,0.0,30,1
6032,730.2069356133376,0,734.8578802911406,748.5931497603543,4.650944677803004,30,2
6033,739.6537515964461,0,739.6537515964461,749.756881933471,0.0,30,1
6034,740.83731786349,0,740.83731786349,741.290144770345,0.0,30,3
6035,744.9161277487822,0,744.9161277487822,747.3159992005183,0.0,30,3
6036,749.8464607638045,0,749.8464607638045,766.701163534183,0.0,30,3
6037,753.9071702645357,0,753.9071702645357,769.7849234117264,0.0,30,1
6038,756.8801159122162,0,756.8801159122162,765.8571599057433,0.0,30,2
6039,774.23655144526,0,774.23655144526,788.7771124741312,0.0,30,1
6040,781.0369404110145,0,781.0369404110145,783.4582242861172,0.0,30,3
6041,802.93920951333,0,802.93920951333,806.0298864916067,0.0,30,1
6042,829.9031307854447,0,829.9031307854447,831.2800813347051,0.0,30,1
6043,864.4623986331738,0,864.4623986331738,931.7949781552088,0.0,30,3
6044,865.543830577513,0,865.543830577513,912.1475690364983,0.0,30,2
6045,866.1698788519967,0,866.1698788519967,888.5413874890753,0.0,30,1
6046,882.5170200139137,0,888.5413874890753,888.7977627879815,6.024367475161583,30,1
6047,889.708470843904,0,889.708470843904,898.904630088064,0.0,30,1
6048,911.8975822211931,0,911.8975822211931,921.6183788115551,0.0,30,1
6049,911.9436606696399,0,912.1475690364983,951.4534604420172,0.2039083668584496,30,2
6050,912.0174215065961,1,921.6183788115551,924.8620793547898,9.600957304959046,30,1
6051,919.68303003484,1,924.8620793547898,984.1331613750523,5.179049319949733,30,1
6052,920.6938434907564,2,931.7949781552088,961.6950626677748,11.101134664452452,30,3
6053,921.143552346705,3,951.4534604420172,954.8757451020642,30.309908095312252,30,2
6054,921.782121835234,3,954.8757451020642,958.4733032205312,33.093623266830186,30,2
6055,923.0067320936046,4,958.4733032205312,984.6395614787193,35.4665711269266,30,2
6056,929.2128623091024,4,961.6950626677748,974.5301754022576,32.48220035867227,30,3
6057,952.3742505690068,3,974.5301754022576,1053.8388241226294,22.155924833250786,30,3
6058,961.208032257824,2,984.1331613750523,1027.0400115254206,22.92512911722831,30,1
6059,974.5960402131805,1,984.6395614787193,1030.0157777037243,10.0435212655389,30,2
6060,997.4688525179306,0,1027.0400115254206,1038.5244391676322,29.571159007489882,30,1
6061,1016.9465225757878,1,1030.0157777037243,1063.3363377530072,13.069255127936543,30,2
6062,1017.8404192262585,2,1038.5244391676322,1049.3330285409331,20.684019941373606,30,1
6063,1023.9383684723309,3,1049.3330285409331,1069.7395707066557,25.394660068602164,30,1
6064,1036.5776728886808,2,1053.8388241226294,1060.124975838211,17.261151233948695,30,3
6065,1044.4897741232746,2,1060.124975838211,1077.7331821341577,15.635201714936358,30,3
6066,1058.8611909807328,1,1063.3363377530072,1069.3926134774517,4.4751467722745275,30,2
6067,1059.217981663081,2,1069.3926134774517,1097.3619912822844,10.174631814370727,30,2
6068,1059.581890011967,3,1069.7395707066557,1074.2568190977656,10.157680694688622,30,1
6069,1135.4810791589211,0,1135.4810791589211,1156.5290292418174,0.0,30,2
6070,1137.886341073399,0,1137.886341073399,1172.5916410174282,0.0,30,3
6071,1147.2739925564063,0,1147.2739925564063,1202.60580664093,0.0,30,1
6072,1150.7941096057205,0,1156.5290292418174,1184.323730080784,5.7349196360967625,30,2
6073,1162.865905381819,0,1172.5916410174282,1196.0292623417101,9.725735635609283,30,3
6074,1169.4727423375218,1,1184.323730080784,1186.7368582776712,14.850987743262039,30,2
6075,1173.1844294915577,1,1186.7368582776712,1189.726285422727,13.552428786113708,30,2
6076,1176.0574574926438,2,1189.726285422727,1200.7266450924355,13.668827930083012,30,2
6077,1178.6661945117553,3,1196.0292623417101,1200.325143274517,17.363067829954772,30,3
6078,1196.393238962146,0,1200.325143274517,1219.1220973656123,3.9319043123709463,30,3
6079,1217.477999044933,0,1217.477999044933,1254.318013555473,0.0,30,2
6080,1235.987569777236,0,1235.987569777236,1260.720567145084,0.0,30,1
6081,1240.1577768920763,0,1240.1577768920763,1244.8526090485957,0.0,30,3
6082,1245.6620242856143,0,1245.6620242856143,1249.3960562651446,0.0,30,3
6083,1249.6654757899144,0,1249.6654757899144,1261.7717102318204,0.0,30,3
6084,1252.19628841,0,1254.318013555473,1268.205474244042,2.121725145472908,30,2
6085,1260.5375360309993,0,1260.720567145084,1293.570607059324,0.1830311140846419,30,1
6086,1262.8369623203616,0,1262.8369623203616,1283.0977182138404,0.0,30,3
6087,1275.279553828809,0,1275.279553828809,1284.8087934618047,0.0,30,2
6088,1275.3438695593547,0,1283.0977182138404,1313.5602781380862,7.753848654485651,30,3
6089,1281.8404605774374,1,1284.8087934618047,1298.2368737216912,2.9683328843673706,30,2
6090,1283.1939828528166,1,1293.570607059324,1296.4121431762612,10.376624206507472,30,1
6091,1285.9535816897821,1,1296.4121431762612,1311.1592344705539,10.458561486478999,30,1
6092,1314.2762691465514,0,1314.2762691465514,1328.4808593749815,0.0,30,1
6093,1321.9899756440711,0,1321.9899756440711,1408.9674575120655,0.0,30,3
6094,1325.3523065074216,0,1325.3523065074216,1337.4422419244443,0.0,30,2
6095,1326.5112874205818,0,1328.4808593749815,1351.2943952907826,1.9695719543997114,30,1
6096,1326.5807037286067,1,1337.4422419244443,1341.4581128316659,10.861538195837639,30,2
6097,1329.3005413249668,1,1341.4581128316659,1349.0318701253768,12.157571506699085,30,2
6098,1336.9582699864561,2,1349.0318701253768,1353.8317273646865,12.073600138920568,30,2
6099,1345.0489111469617,1,1351.2943952907826,1353.0017309457082,6.245484143820832,30,1
6100,1345.209986965518,2,1353.0017309457082,1411.486099569077,7.791743980190162,30,1
6101,1354.640888192547,0,1354.640888192547,1370.473299515748,0.0,30,2
6102,1367.8352091805364,0,1370.473299515748,1386.429421784254,2.6380903352119134,30,2
6103,1368.3599575627027,1,1386.429421784254,1392.3268559517448,18.069464221551215,30,2
6104,1375.307830869543,1,1392.3268559517448,1396.6701732072993,17.019025082201793,30,2
6105,1384.1130384706548,2,1396.6701732072993,1418.188906203522,12.557134736644358,30,2
6106,1386.1771125361652,3,1408.9674575120655,1417.6979875274471,22.790344975900467,30,3
6107,1401.1709581986454,1,1411.486099569077,1447.8951531479768,10.315141370431604,30,1
