ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
865,393,6,530,587,136,17,2
866,401,7,568,649,167,17,1
867,407,7,587,616,180,17,2
868,414,8,616,640,202,17,2
869,423,9,640,664,217,17,2
870,433,10,649,662,216,17,1
871,446,11,662,675,215,17,1
872,471,11,664,680,193,17,2
873,490,12,675,730,185,17,1
874,4,0,4,21,0,18,1
875,13,0,13,59,0,18,2
876,19,0,21,51,2,18,1
877,25,0,51,52,26,18,1
878,26,1,52,104,26,18,1
879,27,2,59,80,32,18,2
880,64,0,80,85,16,18,2
881,81,0,85,91,4,18,2
882,102,0,102,118,0,18,2
883,106,0,106,108,0,18,1
884,122,0,122,127,0,18,1
885,123,0,123,170,0,18,2
886,126,0,127,130,2,18,1
887,129,0,130,142,1,18,1
888,134,0,142,145,9,18,1
889,147,0,147,214,0,18,1
890,193,0,193,197,0,18,2
891,206,0,206,248,0,18,2
892,214,0,214,242,1,18,1
893,226,0,242,263,16,18,1
894,230,1,248,254,18,18,2
895,234,2,254,292,19,18,2
896,235,3,263,264,28,18,1
897,253,2,264,315,12,18,1
898,269,0,292,346,23,18,2
899,275,1,315,346,40,18,1
900,297,1,346,353,49,18,2
901,297,2,346,347,49,18,1
902,319,2,347,354,28,18,1
903,322,3,353,371,31,18,2
904,338,4,354,407,16,18,1
905,363,0,371,392,8,18,2
906,368,1,392,395,24,18,2
907,375,1,395,409,20,18,2
908,384,2,407,413,23,18,1
909,410,0,410,443,0,18,2
910,415,0,415,441,0,18,1
911,428,0,441,442,14,18,1
912,443,0,443,451,0,18,1
913,447,0,447,470,0,18,2
914,450,0,451,472,1,18,1
915,461,0,470,478,9,18,2
916,467,1,472,482,4,18,1
917,474,0,478,490,4,18,2
918,475,1,482,537,7,18,1
919,523,0,523,523,0,18,2
920,529,0,529,541,0,18,2
921,533,0,537,554,4,18,1
922,0,0,0,21,0,19,1
923,14,0,14,16,0,19,2
924,16,0,16,23,0,19,2
925,22,0,22,36,0,19,1
926,49,0,49,73,0,19,1
927,54,0,54,56,0,19,2
928,83,0,83,90,0,19,1
929,95,0,95,100,0,19,1
930,96,0,96,100,0,19,2
931,113,0,113,132,0,19,1
932,119,0,119,135,0,19,2
933,127,0,132,153,5,19,1
934,136,0,136,141,0,19,2
935,140,0,141,183,2,19,2
936,157,0,157,158,0,19,1
937,164,0,164,188,0,19,1
938,165,0,183,197,18,19,2
939,175,1,188,191,13,19,1
940,175,2,191,199,16,19,1
941,185,2,197,199,12,19,2
942,195,1,199,204,4,19,2
943,204,0,204,221,0,19,1
944,205,0,205,219,0,19,2
945,225,0,225,237,0,19,1
946,234,0,234,246,0,19,2
947,234,0,237,270,3,19,1
948,242,0,246,256,4,19,2
949,257,0,257,291,0,19,2
950,274,0,274,291,0,19,1
951,274,0,291,345,17,19,1
952,279,1,291,293,12,19,2
953,280,2,293,347,12,19,2
954,342,0,345,375,4,19,1
955,342,1,347,376,5,19,2
956,348,0,375,395,26,19,1
957,394,0,394,405,0,19,2
958,454,0,454,463,0,19,1
959,478,0,478,526,0,19,1
960,484,0,484,507,0,19,2
961,497,0,507,515,10,19,2
962,506,1,515,519,9,19,2
963,519,0,519,534,0,19,2
964,528,0,528,554,0,19,1
965,531,0,534,557,3,19,2
966,531,1,554,589,23,19,1
967,531,2,557,565,25,19,2
968,536,2,565,591,30,19,2
969,545,3,589,591,44,19,1
970,554,3,591,624,37,19,2
971,558,3,591,602,34,19,1
972,561,4,602,645,41,19,1
973,595,1,624,648,29,19,2
974,612,1,645,672,33,19,1
975,612,2,648,659,36,19,2
976,615,3,659,664,44,19,2
977,616,4,664,669,48,19,2
978,617,5,669,709,52,19,2
979,628,5,672,673,44,19,1
980,60,0,60,66,0,20,1
981,90,0,90,107,0,20,1
982,101,0,101,130,0,20,2
983,121,0,121,126,0,20,1
984,146,0,146,231,0,20,1
985,155,0,155,166,0,20,2
986,159,0,166,183,7,20,2
987,169,0,183,187,15,20,2
988,184,0,187,204,3,20,2
989,198,0,204,224,5,20,2
990,199,1,224,235,26,20,2
991,204,1,231,238,27,20,1
992,210,2,235,250,25,20,2
993,218,3,238,243,20,20,1
994,233,2,243,246,11,20,1
995,235,2,246,259,11,20,1
996,238,2,250,251,12,20,2
997,262,0,262,272,0,20,1
998,268,0,268,283,0,20,2
999,274,0,274,280,0,20,1
1000,279,0,280,289,1,20,1
1001,280,1,283,299,3,20,2
1002,287,0,289,290,2,20,1
1003,308,0,308,318,0,20,1
1004,320,0,320,320,0,20,1
1005,320,0,320,353,0,20,1
1006,331,0,331,353,0,20,2
1007,334,0,353,360,19,20,1
1008,337,1,353,401,17,20,2
1009,365,0,365,370,0,20,1
1010,368,0,370,398,2,20,1
1011,384,0,398,447,13,20,1
1012,401,0,401,426,0,20,2
1013,415,0,426,432,10,20,2
1014,421,1,432,453,11,20,2
1015,425,2,447,459,22,20,1
1016,429,2,453,486,24,20,2
1017,437,2,459,485,23,20,1
1018,441,3,485,493,44,20,1
1019,447,4,486,490,39,20,2
1020,472,2,490,491,18,20,2
1021,489,1,491,531,2,20,2
1022,494,0,494,521,0,20,1
1023,494,0,521,528,27,20,1
1024,504,1,528,532,24,20,1
1025,514,2,531,548,17,20,2
1026,530,1,532,538,3,20,1
1027,533,0,538,595,5,20,1
1028,542,0,548,561,6,20,2
1029,547,1,561,587,14,20,2
1030,565,0,587,613,22,20,2
1031,581,1,595,600,15,20,1
1032,588,1,600,644,11,20,1
1033,593,2,613,676,20,20,2
1034,595,3,644,658,48,20,1
1035,605,2,658,695,54,20,1
1036,35,0,35,57,0,21,1
1037,52,0,52,63,0,21,2
1038,74,0,74,80,0,21,1
1039,89,0,89,89,0,21,1
1040,98,0,98,107,0,21,1
1041,109,0,109,131,0,21,1
1042,121,0,121,134,0,21,2
1043,129,0,131,131,2,21,1
1044,129,1,131,146,3,21,1
1045,138,0,138,145,0,21,2
1046,184,0,184,184,0,21,1
1047,204,0,204,226,0,21,1
1048,224,0,224,272,0,21,2
1049,225,0,226,231,1,21,1
1050,226,1,231,264,4,21,1
1051,228,1,264,357,36,21,1
1052,237,1,272,295,35,21,2
1053,241,2,295,334,54,21,2
1054,247,3,334,335,87,21,2
1055,253,4,335,335,82,21,2
1056,259,5,335,339,76,21,2
1057,269,5,339,353,70,21,2
1058,272,5,353,370,81,21,2
1059,294,6,357,396,63,21,1
1060,307,6,370,370,62,21,2
1061,324,7,370,375,46,21,2
1062,325,8,375,416,50,21,2
1063,331,9,396,409,65,21,1
1064,341,6,409,455,68,21,1
1065,348,7,416,432,68,21,2
1066,366,6,432,433,66,21,2
1067,367,7,433,486,66,21,2
1068,376,5,455,473,79,21,1
1069,403,5,473,500,70,21,1
1070,403,6,486,496,83,21,2
1071,404,7,496,501,92,21,2
1072,435,4,500,510,65,21,1
1073,440,5,501,547,62,21,2
1074,479,4,510,518,32,21,1
1075,494,4,518,547,25,21,1
1076,495,5,547,550,52,21,1
1077,497,5,547,636,50,21,2
1078,8,0,8,82,0,22,1
1079,9,0,9,20,0,22,2
1080,31,0,31,39,0,22,2
1081,48,0,48,110,0,22,2
1082,55,0,82,95,27,22,1
1083,72,1,95,104,23,22,1
1084,73,2,104,161,31,22,1
1085,77,3,110,122,34,22,2
1086,135,0,135,158,0,22,2
1087,148,0,158,190,10,22,2
1088,149,1,161,185,11,22,1
1089,161,0,185,212,24,22,1
1090,162,1,190,198,28,22,2
1091,164,2,198,204,34,22,2
1092,179,3,204,216,25,22,2
1093,191,2,212,223,21,22,1
1094,192,3,216,217,24,22,2
1095,192,4,217,218,24,22,2
1096,197,5,218,237,22,22,2
1097,202,5,223,233,21,22,1
1098,204,6,233,234,29,22,1
1099,206,6,234,281,28,22,1
1100,216,5,237,313,21,22,2
1101,221,4,281,284,59,22,1
1102,226,4,284,297,58,22,1
1103,230,5,297,310,67,22,1
1104,236,4,310,329,74,22,1
1105,264,4,313,318,49,22,2
1106,275,5,318,320,43,22,2
1107,277,6,320,327,43,22,2
1108,283,6,327,335,45,22,2
1109,287,6,329,348,42,22,1
1110,288,7,335,368,48,22,2
1111,294,8,348,356,53,22,1
1112,301,8,356,364,55,22,1
1113,302,9,364,403,62,22,1
1114,305,10,368,441,62,22,2
1115,309,11,403,462,94,22,1
1116,321,8,441,445,120,22,2
1117,356,4,445,453,89,22,2
1118,377,3,453,520,76,22,2
1119,378,4,462,531,84,22,1
1120,16,0,16,36,0,23,1
1121,57,0,57,88,0,23,1
1122,62,0,62,68,0,23,2
1123,80,0,80,89,0,23,2
1124,113,0,113,117,0,23,1
1125,183,0,183,187,0,23,1
1126,201,0,201,202,0,23,1
1127,217,0,217,274,0,23,1
1128,219,0,219,251,0,23,2
1129,241,0,251,283,11,23,2
1130,242,1,274,277,32,23,1
1131,264,1,277,284,13,23,1
1132,278,0,283,294,5,23,2
1133,281,1,284,296,3,23,1
1134,283,1,294,312,11,23,2
1135,289,1,296,311,7,23,1
1136,300,0,311,352,12,23,1
1137,331,0,331,341,0,23,2
1138,331,0,341,366,10,23,2
1139,372,0,372,406,0,23,1
1140,383,0,383,432,0,23,2
1141,385,0,406,423,21,23,1
1142,388,1,423,443,34,23,1
1143,401,2,432,441,31,23,2
1144,403,3,441,472,37,23,2
1145,415,3,443,446,29,23,1
1146,427,3,446,448,18,23,1
1147,468,0,468,473,0,23,1
1148,485,0,485,501,0,23,1
1149,499,0,499,504,0,23,2
1150,504,0,504,517,0,23,1
1151,518,0,518,541,0,23,1
1152,520,0,520,641,0,23,2
1153,528,0,541,543,14,23,1
1154,532,1,543,579,11,23,1
1155,562,0,579,587,16,23,1
1156,578,1,587,602,9,23,1
1157,583,1,602,604,19,23,1
1158,602,1,604,629,2,23,1
1159,607,0,629,630,23,23,1
1160,614,1,630,638,16,23,1
1161,615,2,638,691,24,23,1
1162,615,3,641,668,26,23,2
1163,630,2,668,676,38,23,2
1164,632,3,676,708,45,23,2
1165,651,2,691,711,41,23,1
1166,660,3,708,712,49,23,2
1167,669,3,711,733,42,23,1
1168,676,4,712,722,37,23,2
1169,26,0,26,38,0,24,1
1170,32,0,32,33,0,24,2
1171,35,0,35,42,0,24,2
1172,50,0,50,82,0,24,1
1173,60,0,60,92,0,24,2
1174,70,0,82,95,12,24,1
1175,75,1,92,100,17,24,2
1176,78,2,95,105,18,24,1
1177,79,3,100,110,21,24,2
1178,92,3,105,108,13,24,1
1179,133,0,133,142,0,24,1
1180,140,0,140,144,0,24,2
1181,154,0,154,186,0,24,1
1182,184,0,184,202,0,24,2
1183,197,0,197,205,0,24,1
1184,201,0,202,211,1,24,2
1185,202,0,205,223,3,24,1
1186,204,1,211,222,7,24,2
1187,210,1,222,237,12,24,2
1188,220,1,223,273,3,24,1
1189,228,0,237,241,9,24,2
1190,260,0,260,264,0,24,2
1191,264,0,264,268,0,24,2
1192,286,0,286,306,0,24,1
1193,310,0,310,371,0,24,1
1194,318,0,318,323,0,24,2
1195,324,0,324,341,0,24,2
1196,337,0,341,354,4,24,2
1197,343,0,354,366,11,24,2
1198,358,0,366,398,8,24,2
1199,360,1,371,372,11,24,1
1200,370,1,372,377,1,24,1
1201,373,0,377,407,4,24,1
1202,377,0,398,411,20,24,2
1203,387,1,407,424,20,24,1
1204,405,1,411,418,6,24,2
1205,414,0,418,512,4,24,2
1206,423,0,424,452,1,24,1
1207,432,0,452,457,20,24,1
1208,450,1,457,484,8,24,1
1209,457,1,484,485,27,24,1
1210,463,1,485,491,21,24,1
1211,476,2,491,530,15,24,1
1212,479,3,512,514,32,24,2
1213,504,1,514,547,10,24,2
1214,505,2,530,557,25,24,1
1215,529,1,547,566,18,24,2
1216,532,1,557,568,25,24,1
1217,546,2,566,585,20,24,2
1218,570,0,570,601,0,24,1
1219,590,0,590,623,0,24,2
1220,600,0,601,619,0,24,1
1221,609,0,619,626,9,24,1
1222,612,1,623,640,11,24,2
1223,658,0,658,719,0,24,1
1224,667,0,667,713,0,24,2
1225,687,0,713,714,26,24,2
1226,689,1,714,720,25,24,2
1227,705,2,719,740,14,24,1
1228,3,0,3,28,0,25,1
1229,25,0,25,53,0,25,2
1230,38,0,38,52,0,25,1
1231,48,0,52,62,3,25,1
1232,52,0,53,73,1,25,2
1233,59,0,62,64,3,25,1
1234,85,0,85,99,0,25,1
1235,89,0,89,144,0,25,2
1236,94,0,99,107,5,25,1
1237,130,0,130,130,0,25,1
1238,148,0,148,175,0,25,1
1239,164,0,164,176,0,25,2
1240,177,0,177,186,0,25,1
1241,178,0,178,193,0,25,2
1242,181,0,186,191,5,25,1
1243,188,0,191,226,3,25,1
1244,191,0,193,210,2,25,2
1245,196,0,210,219,14,25,2
1246,206,1,219,220,13,25,2
1247,214,1,220,222,6,25,2
1248,228,0,228,259,0,25,1
1249,235,0,235,238,0,25,2
1250,259,0,259,270,0,25,1
1251,259,0,259,322,0,25,2
1252,261,0,270,273,9,25,1
1253,275,0,275,296,0,25,1
1254,278,0,296,303,19,25,1
1255,310,0,310,331,0,25,1
1256,313,0,322,326,9,25,2
1257,319,1,326,336,7,25,2
1258,347,0,347,354,0,25,1
1259,362,0,362,367,0,25,1
1260,374,0,374,399,0,25,1
1261,374,0,374,387,0,25,2
1262,376,0,387,387,11,25,2
1263,379,1,387,411,8,25,2
1264,393,0,399,487,6,25,1
1265,413,0,413,424,0,25,2
1266,415,0,424,426,9,25,2
1267,416,1,426,434,11,25,2
1268,422,2,434,476,12,25,2
1269,437,0,476,479,39,25,2
1270,439,1,479,578,40,25,2
1271,457,2,487,490,30,25,1
1272,10,0,10,29,0,26,1
1273,12,0,12,21,0,26,2
1274,15,0,21,71,6,26,2
1275,32,0,32,51,0,26,1
1276,39,0,51,54,12,26,1
1277,41,1,54,56,12,26,1
1278,69,0,69,95,0,26,1
1279,74,0,74,85,0,26,2
1280,93,0,93,98,0,26,2
1281,105,0,105,111,0,26,1
1282,116,0,116,142,0,26,1
1283,120,0,120,177,0,26,2
1284,120,0,142,183,21,26,1
1285,143,0,177,207,34,26,2
1286,146,1,183,189,38,26,1
1287,157,2,189,199,32,26,1
1288,159,3,199,219,39,26,1
1289,165,4,207,208,42,26,2
1290,178,4,208,217,30,26,2
1291,197,3,217,224,20,26,2
1292,200,3,219,229,19,26,1
1293,201,4,224,261,23,26,2
1294,227,0,229,245,1,26,1
1295,234,0,245,246,11,26,1
1296,236,1,246,264,10,26,1
1297,244,2,261,261,17,26,2
1298,296,0,296,301,0,26,1
1299,327,0,327,386,0,26,1
1300,333,0,333,340,0,26,2
1301,348,0,348,377,0,26,2
1302,355,0,377,381,23,26,2
1303,361,1,381,382,20,26,2
1304,373,2,382,384,9,26,2
1305,382,0,384,457,2,26,2
1306,413,0,413,416,0,26,1
1307,418,0,418,435,0,26,1
1308,435,0,435,456,0,26,1
1309,447,0,456,517,8,26,1
1310,452,1,457,463,5,26,2
1311,459,0,463,465,4,26,2
1312,462,1,465,484,3,26,2
1313,493,0,493,494,0,26,2
1314,506,0,506,528,0,26,2
1315,509,0,517,526,8,26,1
1316,509,1,526,560,17,26,1
1317,511,2,528,537,17,26,2
1318,511,3,537,579,26,26,2
1319,519,3,560,563,41,26,1
1320,528,3,563,609,35,26,1
1321,531,3,579,585,47,26,2
1322,548,3,585,604,37,26,2
1323,564,2,604,618,41,26,2
1324,569,3,609,623,40,26,1
1325,575,4,618,619,43,26,2
1326,584,4,619,658,35,26,2
1327,629,0,629,632,0,26,1
1328,27,0,27,49,0,27,1
1329,28,0,28,55,0,27,2
1330,28,0,49,50,21,27,1
1331,52,0,52,53,0,27,1
1332,57,0,57,108,0,27,1
1333,60,0,60,124,0,27,2
1334,60,0,108,114,48,27,1
1335,80,1,114,121,34,27,1
1336,95,2,121,156,27,27,1
1337,107,3,124,141,17,27,2
1338,111,3,141,164,31,27,2
1339,140,1,156,198,16,27,1
1340,142,1,164,193,22,27,2
1341,142,2,193,203,51,27,2
1342,145,3,198,229,53,27,1
1343,154,4,203,208,48,27,2
1344,155,5,208,217,53,27,2
1345,161,5,217,289,56,27,2
1346,185,5,229,259,44,27,1
1347,189,6,259,285,69,27,1
1348,191,7,285,301,95,27,1
1349,198,7,289,320,91,27,2
1350,202,7,301,302,99,27,1
1351,218,5,302,317,83,27,1
1352,292,2,317,337,26,27,1
1353,293,3,320,344,27,27,2
1354,326,0,337,347,12,27,1
1355,326,1,344,371,18,27,2
1356,331,2,347,354,16,27,1
1357,348,0,354,365,6,27,1
1358,351,1,365,430,14,27,1
1359,400,0,400,472,0,27,2
1360,401,0,430,441,29,27,1
1361,405,1,441,453,35,27,1
1362,406,2,453,480,47,27,1
1363,409,3,472,492,62,27,2
1364,431,3,480,498,49,27,1
1365,459,2,492,495,33,27,2
1366,469,3,495,501,26,27,2
1367,477,3,498,550,21,27,1
1368,484,3,501,511,18,27,2
1369,484,4,511,547,27,27,2
1370,497,3,547,555,50,27,2
1371,4,0,4,5,0,28,1
1372,7,0,7,37,0,28,1
1373,17,0,17,20,0,28,2
1374,19,0,20,31,1,28,2
1375,27,0,31,98,4,28,2
1376,36,0,37,44,1,28,1
1377,39,0,44,67,5,28,1
1378,42,1,67,68,25,28,1
1379,44,2,68,104,24,28,1
1380,46,2,98,120,52,28,2
1381,67,3,104,110,37,28,1
1382,81,2,110,111,29,28,1
1383,86,3,111,121,25,28,1
1384,87,4,120,132,33,28,2
1385,91,5,121,149,31,28,1
1386,96,6,132,138,36,28,2
1387,105,5,138,151,33,28,2
1388,161,0,161,193,0,28,1
1389,163,0,163,163,0,28,2
1390,184,0,184,265,0,28,2
1391,186,0,193,203,8,28,1
1392,206,0,206,226,0,28,1
1393,219,0,226,232,7,28,1
1394,229,0,232,233,3,28,1
1395,249,0,249,251,0,28,1
1396,277,0,277,289,0,28,1
1397,279,0,279,326,0,28,2
1398,300,0,300,308,0,28,1
1399,301,0,308,325,8,28,1
1400,308,1,325,335,17,28,1
1401,310,1,326,327,16,28,2
1402,331,0,331,354,0,28,2
1403,333,0,335,339,2,28,1
1404,336,0,339,382,3,28,1
1405,340,0,354,361,14,28,2
1406,341,1,361,377,20,28,2
1407,352,2,377,392,25,28,2
1408,355,2,382,402,27,28,1
1409,362,2,392,424,30,28,2
1410,363,3,402,493,40,28,1
1411,367,4,424,433,58,28,2
1412,368,5,433,449,65,28,2
1413,371,6,449,463,78,28,2
1414,397,4,463,473,66,28,2
1415,416,4,473,480,57,28,2
1416,434,3,480,511,46,28,2
1417,442,4,493,495,51,28,1
1418,471,3,495,590,23,28,1
1419,474,3,511,540,37,28,2
1420,477,4,540,613,63,28,2
1421,504,2,590,592,86,28,1
1422,513,2,592,613,79,28,1
1423,607,0,613,662,6,28,2
1424,611,1,613,615,3,28,1
1425,10,0,10,91,0,29,1
1426,16,0,16,71,0,29,2
1427,73,0,73,77,0,29,2
1428,77,0,77,104,1,29,2
1429,81,0,91,116,10,29,1
1430,87,1,104,107,17,29,2
1431,97,1,107,166,10,29,2
1432,103,2,116,149,13,29,1
1433,113,1,149,165,36,29,1
1434,134,1,165,168,30,29,1
1435,177,0,177,177,0,29,1
1436,177,0,177,196,0,29,2
1437,178,0,178,191,0,29,1
1438,182,0,191,223,8,29,1
1439,194,0,196,200,2,29,2
1440,199,0,200,240,1,29,2
1441,218,0,223,226,5,29,1
1442,219,1,226,229,7,29,1
1443,221,2,229,244,8,29,1
1444,236,0,240,242,5,29,2
1445,241,0,242,263,1,29,2
1446,256,0,256,273,0,29,1
1447,261,0,263,338,3,29,2
1448,265,0,273,285,8,29,1
1449,281,0,285,298,4,29,1
1450,293,0,298,315,5,29,1
1451,298,1,315,334,17,29,1
1452,313,1,334,342,21,29,1
1453,339,0,339,361,0,29,2
1454,359,0,359,369,0,29,1
1455,375,0,375,382,0,29,1
1456,378,0,378,378,0,29,2
1457,392,0,392,409,0,29,1
1458,415,0,415,444,0,29,1
1459,425,0,425,429,0,29,2
1460,430,0,430,463,0,29,2
1461,441,0,444,447,3,29,1
1462,453,0,453,467,0,29,1
1463,458,0,463,470,5,29,2
1464,459,1,467,533,8,29,1
1465,464,1,470,505,6,29,2
1466,476,0,505,513,29,29,2
1467,489,1,513,522,24,29,2
1468,505,1,522,553,16,29,2
1469,505,2,533,534,28,29,1
1470,508,3,534,545,26,29,1
1471,522,2,545,556,23,29,1
1472,26,0,26,39,0,30,1
1473,32,0,32,47,0,30,2
1474,33,0,39,79,7,30,1
1475,41,0,47,71,7,30,2
1476,53,0,71,78,17,30,2
1477,55,1,78,85,22,30,2
1478,56,2,79,81,23,30,1
1479,79,1,81,85,2,30,1
1480,115,0,115,125,0,30,1
1481,131,0,131,147,0,30,1
1482,158,0,158,160,0,30,1
1483,169,0,169,188,0,30,1
1484,177,0,177,178,0,30,2
1485,211,0,211,215,0,30,1
1486,238,0,238,241,0,30,1
1487,239,0,239,244,0,30,2
1488,242,0,242,266,0,30,1
1489,257,0,257,283,0,30,2
1490,261,0,266,267,5,30,1
1491,265,1,267,284,2,30,1
1492,268,0,283,287,15,30,2
1493,290,0,290,299,0,30,1
1494,297,0,297,304,0,30,2
1495,310,0,310,328,0,30,1
1496,312,0,312,313,0,30,2
1497,315,0,315,321,0,30,2
1498,316,0,321,329,6,30,2
1499,338,0,338,348,0,30,1
1500,346,0,346,368,0,30,2
1501,347,0,348,352,1,30,1
1502,357,0,357,400,0,30,1
1503,362,0,368,374,6,30,2
1504,369,0,374,379,5,30,2
1505,377,0,379,380,2,30,2
1506,380,0,380,408,0,30,2
1507,394,0,400,470,6,30,1
1508,395,1,408,426,14,30,2
1509,400,2,426,460,26,30,2
1510,409,1,460,473,51,30,2
1511,419,2,470,513,52,30,1
1512,441,2,473,486,32,30,2
1513,447,3,486,511,39,30,2
1514,457,4,511,525,55,30,2
1515,481,2,513,559,32,30,1
1516,482,3,525,557,43,30,2
1517,2,0,2,62,0,31,1
1518,9,0,9,69,0,31,2
1519,11,0,62,69,50,31,1
1520,14,1,69,102,54,31,2
1521,17,2,69,71,53,31,1
1522,17,3,71,87,54,31,1
1523,18,4,87,126,69,31,1
1524,32,5,102,151,70,31,2
1525,35,6,126,157,91,31,1
1526,55,7,151,218,96,31,2
1527,57,8,157,187,99,31,1
1528,68,8,187,230,119,31,1
1529,84,6,218,224,135,31,2
1530,93,6,224,241,131,31,2
1531,102,6,230,243,128,31,1
1532,102,7,241,261,139,31,2
1533,117,8,243,265,126,31,1
1534,127,8,261,284,133,31,2
1535,129,9,265,267,137,31,1
1536,131,10,267,279,136,31,1
1537,141,11,279,286,139,31,1
1538,151,11,284,292,133,31,2
1539,153,12,286,317,133,31,1
1540,154,13,292,331,138,31,2
1541,172,13,317,389,145,31,1
1542,196,13,331,359,135,31,2
1543,222,13,359,377,137,31,2
1544,234,12,377,426,143,31,2
1545,237,13,389,404,152,31,1
1546,243,12,404,405,161,31,1
1547,249,13,405,430,156,31,1
1548,255,14,426,441,171,31,2
1549,280,11,430,447,149,31,1
1550,286,10,441,445,155,31,2
1551,290,11,445,449,154,31,2
1552,313,11,447,448,134,31,1
1553,326,11,448,448,121,31,1
1554,330,12,448,449,119,31,1
1555,334,12,449,458,115,31,2
1556,352,13,449,454,98,31,1
1557,356,14,454,463,97,31,1
1558,372,14,458,471,86,31,2
1559,373,15,463,473,90,31,1
1560,380,15,471,494,91,31,2
1561,386,16,473,479,87,31,1
1562,394,16,479,492,84,31,1
1563,400,17,492,504,92,31,1
1564,401,18,494,558,93,31,2
1565,420,17,504,520,84,31,1
1566,426,18,520,526,94,31,1
1567,444,16,526,561,82,31,1
1568,469,8,558,589,89,31,2
1569,500,4,561,566,62,31,1
1570,507,4,566,571,59,31,1
1571,512,5,571,576,59,31,1
1572,534,4,576,581,42,31,1
1573,535,5,581,602,46,31,1
1574,536,6,589,603,53,31,2
1575,536,7,602,642,66,31,1
1576,8,0,8,11,0,32,1
1577,10,0,10,42,0,32,2
1578,13,0,13,32,0,32,1
1579,47,0,47,72,0,32,1
1580,62,0,62,69,0,32,2
1581,89,0,89,127,0,32,1
1582,97,0,97,102,0,32,2
1583,101,0,102,121,1,32,2
1584,110,0,121,189,11,32,2
1585,120,1,127,164,7,32,1
1586,120,2,164,181,44,32,1
1587,210,0,210,228,0,32,1
1588,214,0,214,237,0,32,2
1589,222,0,228,236,6,32,1
1590,227,1,236,297,9,32,1
1591,231,1,237,258,6,32,2
1592,235,2,258,264,24,32,2
1593,247,1,264,297,16,32,2
1594,250,2,297,304,47,32,1
1595,259,2,297,344,38,32,2
1596,259,3,304,314,44,32,1
1597,283,3,314,332,31,32,1
1598,289,4,332,366,43,32,1
1599,294,5,344,353,51,32,2
1600,295,6,353,378,57,32,2
1601,296,7,366,389,70,32,1
1602,304,5,378,398,74,32,2
1603,320,5,389,445,69,32,1
1604,383,1,398,402,15,32,2
1605,391,1,402,418,11,32,2
1606,396,2,418,445,22,32,2
1607,400,2,445,494,45,32,1
1608,413,2,445,504,32,32,2
1609,417,3,494,535,77,32,1
1610,425,3,504,515,79,32,2
1611,441,4,515,558,74,32,2
1612,450,3,535,544,85,32,1
1613,478,4,544,562,66,32,1
1614,491,5,558,571,68,32,2
1615,494,6,562,564,68,32,1
1616,24,0,24,42,0,33,1
1617,59,0,59,60,0,33,1
1618,85,0,85,99,0,33,1
1619,109,0,109,119,0,33,1
1620,114,0,114,115,0,33,2
1621,137,0,137,140,0,33,1
1622,140,0,140,150,0,33,2
1623,150,0,150,197,0,33,1
1624,157,0,157,165,0,33,2
1625,172,0,172,202,0,33,2
1626,180,0,197,197,17,33,1
1627,192,1,197,204,5,33,1
1628,194,2,202,231,8,33,2
1629,206,0,206,210,0,33,1
1630,224,0,224,237,0,33,1
1631,241,0,241,243,0,33,1
1632,253,0,253,273,0,33,1
1633,259,0,259,326,0,33,2
1634,265,0,273,273,8,33,1
1635,265,1,273,281,8,33,1
1636,268,2,281,285,13,33,1
1637,273,1,285,308,12,33,1
1638,295,0,308,331,13,33,1
1639,307,1,326,330,19,33,2
1640,310,1,330,364,20,33,2
1641,315,2,331,338,16,33,1
1642,317,3,338,356,21,33,1
1643,323,4,356,400,34,33,1
1644,333,2,364,373,31,33,2
1645,337,3,373,419,35,33,2
1646,353,3,400,409,47,33,1
1647,358,3,409,413,51,33,1
1648,423,0,423,482,0,33,1
1649,453,0,453,463,0,33,2
1650,456,0,463,466,7,33,2
1651,471,0,471,498,0,33,2
1652,482,0,482,486,0,33,1
1653,488,0,488,509,0,33,1
1654,488,0,498,504,10,33,2
1655,513,0,513,528,0,33,1
1656,514,0,514,618,0,33,2
1657,22,0,22,23,0,34,1
1658,23,0,23,35,0,34,1
1659,25,0,25,31,0,34,2
1660,39,0,39,44,0,34,1
1661,53,0,53,53,0,34,1
1662,60,0,60,62,0,34,1
1663,69,0,69,88,0,34,1
1664,83,0,83,94,0,34,2
1665,110,0,110,125,0,34,1
1666,122,0,122,129,0,34,2
1667,140,0,140,154,0,34,1
1668,152,0,152,182,0,34,2
1669,173,0,173,245,0,34,1
1670,178,0,182,185,3,34,2
1671,185,0,185,234,1,34,2
1672,194,0,234,293,39,34,2
1673,208,1,245,247,37,34,1
1674,216,2,247,273,31,34,1
1675,219,3,273,293,53,34,1
1676,219,4,293,369,74,34,2
1677,221,5,293,300,73,34,1
1678,222,6,300,341,78,34,1
1679,232,7,341,364,109,34,1
1680,240,7,364,408,123,34,1
1681,259,6,369,369,110,34,2
1682,287,6,369,372,82,34,2
1683,294,5,372,393,78,34,2
1684,295,6,393,455,98,34,2
1685,315,6,408,434,93,34,1
1686,338,7,434,470,96,34,1
1687,343,7,455,466,112,34,2
1688,350,8,466,470,116,34,2
1689,351,9,470,472,118,34,2
1690,374,6,470,496,96,34,1
