ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
3212,964.681358234733,2,1015.8580631852761,1043.6228610346986,51.176704950543126,16,2
3213,966.6330598984338,2,1020.8144688376053,1025.6376110797032,54.18140893917155,16,1
3214,973.8953356994409,3,1025.6376110797032,1026.3945749898282,51.74227538026237,16,1
3215,988.4604833216861,4,1026.3945749898282,1082.7623359595902,37.934091668142216,16,1
3216,1002.556441442601,5,1043.6228610346986,1143.1383520926809,41.066419592097674,16,2
3217,1012.2756275466514,5,1059.9189234783753,1062.3574729541424,47.64329593172384,16,3
3218,1014.03931395776,6,1062.3574729541424,1076.1894655718809,48.318158996382294,16,3
3219,1018.6653222959931,6,1076.1894655718809,1097.6730944529318,57.52414327588788,16,3
3220,1030.884052280678,4,1082.7623359595902,1165.6486587104803,51.87828367891228,16,1
3221,1031.39673267256,5,1097.6730944529318,1106.665038464393,66.27636178037193,16,3
3222,1035.3337160780127,6,1106.665038464393,1116.9412304890777,71.33132238638055,16,3
3223,1043.0112734185573,7,1116.9412304890777,1120.5625446957683,73.92995707052037,16,3
3224,1069.4584122772446,5,1120.5625446957683,1129.3699699627516,51.10413241852363,16,3
3225,1078.606152720202,5,1129.3699699627516,1163.2395072903328,50.76381724254958,16,3
3226,1084.686811021947,5,1143.1383520926809,1167.7822990560517,58.45154107073377,16,2
3227,1088.3456914469916,6,1163.2395072903328,1173.666188287988,74.89381584334133,16,3
3228,1113.8841036088263,5,1165.6486587104803,1195.2409074838483,51.76455510165411,16,1
3229,1116.6110513740869,6,1167.7822990560517,1183.2675012522834,51.17124768196497,16,2
3230,1129.6209733338567,4,1173.666188287988,1174.7242028312198,44.04521495413135,16,3
3231,1140.379687663193,5,1174.7242028312198,1177.1519439619597,34.34451516802696,16,3
3232,1157.3602708141702,5,1177.1519439619597,1207.644304022987,19.79167314778927,16,3
3233,1163.1018566552534,6,1183.2675012522834,1183.7264085515012,20.165644597030123,16,2
3234,1164.8834162098315,6,1183.7264085515012,1223.0690410092,18.842992341669813,16,2
3235,1169.561871216231,5,1195.2409074838483,1215.786601636557,25.679036267617192,16,1
3236,1176.993867652699,4,1207.644304022987,1253.9969273598026,30.650436370288006,16,3
3237,1178.2031484009517,4,1215.786601636557,1237.2524545232923,37.58345323560519,16,1
3238,1178.389951831638,5,1223.0690410092,1255.630847104377,44.67908917756198,16,2
3239,1178.801936236601,6,1237.2524545232923,1284.8281093000373,58.450518286691135,16,1
3240,1186.980770010304,5,1253.9969273598026,1269.27273023972,67.01615734949868,16,3
3241,1188.950723532874,6,1255.630847104377,1256.199575941843,66.68012357150296,16,2
3242,1204.2895811231979,6,1256.199575941843,1264.0805133209774,51.90999481864516,16,2
3243,1216.5559902347877,5,1264.0805133209774,1270.91289488417,47.52452308618963,16,2
3244,1222.8631893077797,6,1269.27273023972,1334.7655580718226,46.409540931940185,16,3
3245,1245.9626018769952,5,1270.91289488417,1288.1782595500981,24.950293007174906,16,2
3246,1246.2186396862455,6,1284.8281093000373,1292.791378028525,38.609469613791845,16,1
3247,1258.2248539874522,4,1288.1782595500981,1330.2536805063573,29.95340556264601,16,2
3248,1260.3073188241199,5,1292.791378028525,1298.9664962977781,32.484059204405185,16,1
3249,1261.78723871346,6,1298.9664962977781,1302.9839686688476,37.17925758431804,16,1
3250,1265.409552838614,6,1302.9839686688476,1343.9552266985536,37.57441583023372,16,1
3251,1265.4834777346246,7,1330.2536805063573,1332.4328004243755,64.77020277173281,16,2
3252,1270.771238502871,7,1332.4328004243755,1362.9956715556953,61.66156192150446,16,2
3253,1271.3666635297973,7,1334.7655580718226,1384.2050125263268,63.398894542025346,16,3
3254,1275.7159510085226,8,1343.9552266985536,1345.8705256642554,68.23927569003104,16,1
3255,1281.6764888416678,9,1345.8705256642554,1374.3473711582953,64.19403682258746,16,1
3256,1288.2598341968783,8,1362.9956715556953,1366.9227021776142,74.7358373588169,16,2
3257,1290.0481235376326,9,1366.9227021776142,1390.824571331826,76.87457863998155,16,2
3258,1294.0206393357037,9,1374.3473711582953,1378.6893687544543,80.32673182259153,16,1
3259,1294.5221836966523,10,1378.6893687544543,1397.4605448143077,84.16718505780196,16,1
3260,1296.9332968437182,11,1384.2050125263268,1384.469703477616,87.27171568260864,16,3
3261,1300.0845121082336,11,1384.469703477616,1457.7430970582375,84.38519136938211,16,3
3262,1305.2923336352605,11,1390.824571331826,1412.4378870672315,85.53223769656562,16,2
3263,1308.6552960734878,12,1397.4605448143077,1423.766178818184,88.80524874081992,16,1
3264,1339.6731974589363,10,1412.4378870672315,1431.662354911999,72.76468960829511,16,2
3265,1371.6887786198658,7,1423.766178818184,1462.4718954456557,52.077400198318244,16,1
3266,1373.3452552010065,8,1431.662354911999,1457.2132891322908,58.31709971099251,16,2
3267,1375.3153300556278,8,1457.2132891322908,1484.5705599932908,81.89795907666301,16,2
3268,1383.065770964431,8,1457.7430970582375,1468.768768592232,74.6773260938064,16,3
3269,1388.7565784086094,7,1462.4718954456557,1474.551539072726,73.71531703704619,16,1
3270,1390.2587193814697,8,1468.768768592232,1470.9293112900132,78.51004921076232,16,3
3271,1397.0918268868372,8,1470.9293112900132,1496.347116908768,73.8374844031761,16,3
3272,1398.5618679339761,8,1474.551539072726,1491.4158215765153,75.98967113874991,16,1
3273,1410.2733710813725,9,1484.5705599932908,1504.6947659931693,74.29718891191833,16,2
3274,1415.2673089152477,9,1491.4158215765153,1572.1793337595839,76.14851266126784,16,1
3275,1431.063932972172,9,1496.347116908768,1497.0340186547603,65.28318393659582,16,3
3276,1438.9658417413143,9,1497.0340186547603,1553.4559129882225,58.06817691344605,16,3
3277,1439.654502853813,10,1504.6947659931693,1509.2193101586147,65.04026313935626,16,2
3278,1443.1508980214344,11,1509.2193101586147,1539.7311819087163,66.06841213718027,16,2
3279,1454.8683097791766,12,1539.7311819087163,1568.4426623073675,84.86287212953975,16,2
3280,1460.9601651204464,11,1553.4559129882225,1574.0154773370332,92.49574786777615,16,3
3281,1463.8577486320642,11,1568.4426623073675,1571.9144774159902,104.58491367530335,16,2
3282,1477.9081017960896,9,1571.9144774159902,1578.657152701739,94.0063756199006,16,2
3283,1479.868128239764,10,1572.1793337595839,1643.620633225526,92.31120551982002,16,1
3284,1490.7563766577991,10,1574.0154773370332,1615.537858805455,83.25910067923395,16,3
3285,1497.8814635946044,8,1578.657152701739,1590.983707992952,80.77568910713474,16,2
3286,1506.0310940025195,8,1590.983707992952,1623.2338812748558,84.95261399043244,16,2
3287,1508.1251143796503,9,1615.537858805455,1617.0936786802758,107.41274442580455,16,3
3288,1531.0141699373075,9,1617.0936786802758,1641.287674069298,86.07950874296826,16,3
3289,6.352255678875888,0,6.352255678875888,48.307894471437876,0.0,17,1
3290,6.410856175575299,0,6.410856175575299,49.41591325666633,0.0,17,3
3291,18.22782411837843,0,18.22782411837843,31.661167620801077,0.0,17,2
3292,21.87519803978117,0,31.661167620801077,36.65540022812142,9.785969581019904,17,2
3293,29.007248837695485,1,36.65540022812142,96.91785853188367,7.648151390425939,17,2
3294,33.09432412001206,1,48.307894471437876,48.79264870864083,15.213570351425812,17,1
3295,35.07139286626435,2,48.79264870864083,54.89453156901068,13.721255842376486,17,1
3296,46.14495820318383,2,49.41591325666633,61.37420119469715,3.2709550534824983,17,3
3297,50.07531367292763,0,54.89453156901068,70.84432375160014,4.819217896083052,17,1
3298,60.16766262095465,0,61.37420119469715,78.31079321627504,1.2065385737424972,17,3
3299,65.5568446859964,0,70.84432375160014,126.44544547492409,5.287479065603757,17,1
3300,85.53343924566104,0,85.53343924566104,114.8044727034569,0.0,17,3
3301,93.66890761304393,0,96.91785853188367,103.1367895458421,3.248950918839739,17,2
3302,110.79546142380495,0,110.79546142380495,142.30526257173753,0.0,17,2
3303,116.94998322382327,0,116.94998322382327,118.16218001019693,0.0,17,3
3304,120.91655291763723,0,120.91655291763723,170.66449094374798,0.0,17,3
3305,128.27783493057,0,128.27783493057,132.6398962355165,0.0,17,1
3306,162.253252689146,0,162.253252689146,174.60150683411024,0.0,17,1
3307,162.49437557893,0,162.49437557893,184.00656401601842,0.0,17,2
3308,164.8486769218872,0,170.66449094374798,184.43960216012906,5.81581402186079,17,3
3309,166.332529805762,1,174.60150683411024,177.20751388094334,8.268977028348248,17,1
3310,171.71165475107472,1,177.20751388094334,199.82769746734982,5.495859129868608,17,1
3311,171.85541821594327,2,184.00656401601842,190.501686026061,12.151145800075147,17,2
3312,172.47369877703278,3,184.43960216012906,194.58197374503675,11.96590338309627,17,3
3313,175.58110074709413,3,190.501686026061,208.51995610556392,14.9205852789669,17,2
3314,176.79810650325285,4,194.58197374503675,197.66765321384628,17.783867241783888,17,3
3315,188.0341635388585,2,197.66765321384628,232.39380200111515,9.63348967498777,17,3
3316,213.68494741963215,0,213.68494741963215,215.5753196468894,0.0,17,2
3317,220.91864509255748,0,220.91864509255748,237.3898747310738,0.0,17,1
3318,228.9527978641227,0,228.9527978641227,285.28640373757617,0.0,17,2
3319,237.43057450243617,0,237.43057450243617,250.3976039571336,0.0,17,1
3320,250.15502330210302,0,250.15502330210302,297.9957763770159,0.0,17,3
3321,253.14317936528946,0,253.14317936528946,275.82943137173294,0.0,17,1
3322,259.31887465848126,0,275.82943137173294,278.0423538242973,16.51055671325169,17,1
3323,266.68998073650164,1,278.0423538242973,303.067616120538,11.352373087795673,17,1
3324,277.27461569832985,1,285.28640373757617,296.46041478652836,8.011788039246355,17,2
3325,278.6198282441169,1,296.46041478652836,309.37433200886176,17.8405865424115,17,2
3326,297.27998975738484,0,297.9957763770159,304.8588436326634,0.7157866196310536,17,3
3327,317.73655638720845,0,317.73655638720845,343.77529712485006,0.0,17,2
3328,322.557956230451,0,322.557956230451,362.04880228847605,0.0,17,1
3329,331.78351942215687,0,331.78351942215687,387.88129400442017,0.0,17,3
3330,331.9621982208207,0,343.77529712485006,420.4020757470975,11.813098904029324,17,2
3331,332.4174089781524,1,362.04880228847605,371.53441366409845,29.631393310323624,17,1
3332,338.62304154676076,2,371.53441366409845,390.57201575547185,32.911372117337656,17,1
3333,342.62750507966274,3,387.88129400442017,411.43423521247036,45.253788924757444,17,3
3334,358.6644017056877,3,390.57201575547185,397.0271655190134,31.907614049784137,17,1
3335,360.52301638888713,4,397.0271655190134,397.91537765495366,36.50414913012625,17,1
3336,367.85518748545593,4,397.91537765495366,413.5676390200492,30.06019016949777,17,1
3337,374.9130127749298,4,411.43423521247036,425.4257307694516,36.52122243754056,17,3
3338,375.78747523800484,5,413.5676390200492,415.0300289154697,37.780163782044376,17,1
3339,378.39980154529474,6,415.0300289154697,435.61085773551645,36.63022737017496,17,1
3340,381.9093142621272,7,420.4020757470975,441.62737837574565,38.49276148497027,17,2
3341,393.32332212849605,6,425.4257307694516,457.35316164057264,32.102408640955545,17,3
3342,393.9782544670998,7,435.61085773551645,487.9992843515353,41.6326032684166,17,1
3343,395.17320443462796,8,441.62737837574565,471.7459117656437,46.45417394111766,17,2
3344,401.1804030099756,7,457.35316164057264,487.70485677883676,56.17275863059703,17,3
3345,426.24754392532935,3,471.7459117656437,473.652960174904,45.49836784031438,17,2
3346,430.26792349050487,4,473.652960174904,480.4872401106218,43.385036684399196,17,2
3347,433.4331843776432,5,480.4872401106218,497.1039960717356,47.05405573297858,17,2
3348,434.59213740752455,6,487.70485677883676,497.2285351234141,53.11271937131218,17,3
3349,438.16746821168596,6,487.9992843515353,528.3246738742067,49.83181613984938,17,1
3350,443.6608473623736,6,497.1039960717356,531.8888241670463,53.44314870936202,17,2
3351,458.9390820887922,6,497.2285351234141,516.0324054838281,38.28945303462184,17,3
3352,463.7310520553626,7,516.0324054838281,530.644147068865,52.30135342846553,17,3
3353,467.7016901495989,8,528.3246738742067,544.4528626719582,60.62298372460782,17,1
3354,471.10495571607595,9,530.644147068865,576.9608321065821,59.539191352789075,17,3
3355,473.01976197910585,9,531.8888241670463,557.8447983410456,58.86906218794047,17,2
3356,483.7726107667255,8,544.4528626719582,572.4780650451688,60.68025190523276,17,1
3357,487.75642014418725,8,557.8447983410456,589.0198384538689,70.08837819685837,17,2
3358,488.7880420663514,8,572.4780650451688,582.9631738290809,83.69002297881742,17,1
3359,490.3697463091953,9,576.9608321065821,611.9109695839296,86.59108579738682,17,3
3360,501.8806035365592,8,582.9631738290809,593.2933133421246,81.08257029252172,17,1
3361,503.0588207061668,9,589.0198384538689,593.283226992187,85.96101774770219,17,2
3362,507.17925733841025,10,593.283226992187,610.2809695264018,86.10396965377672,17,2
3363,530.7948349902966,8,593.2933133421246,605.3659674738578,62.49847835182802,17,1
3364,541.4265147271411,8,605.3659674738578,614.0201833696989,63.93945274671669,17,1
3365,542.4785981889862,9,610.2809695264018,623.1947467837691,67.80237133741554,17,2
3366,551.8215624994554,9,611.9109695839296,621.075924774019,60.08940708447426,17,3
3367,555.8767962087993,10,614.0201833696989,615.4952844609866,58.143387160899564,17,1
3368,561.8088338799198,10,615.4952844609866,622.9595015447051,53.686450581066794,17,1
3369,569.340762353775,11,621.075924774019,637.7009953025214,51.73516242024405,17,3
3370,572.1135359951213,12,622.9595015447051,637.2445818262843,50.84596554958381,17,1
3371,573.6587671396434,12,623.1947467837691,713.7146277335353,49.53597964412577,17,2
3372,576.1028139503442,13,637.2445818262843,642.8906218353723,61.14176787594005,17,1
3373,598.7228231968271,9,637.7009953025214,659.1000732872209,38.97817210569432,17,3
3374,598.8424928616942,10,642.8906218353723,645.3533009459355,44.04812897367819,17,1
3375,601.8282588398936,11,645.3533009459355,659.2457132197455,43.52504210604202,17,1
3376,608.3285000947737,11,659.1000732872209,671.4903331220354,50.77157319244716,17,3
3377,613.3650729922143,10,659.2457132197455,699.3383259195947,45.880640227531266,17,1
3378,617.5620121126275,9,671.4903331220354,673.3223555120811,53.92832100940794,17,3
3379,628.208570523045,7,673.3223555120811,676.7894743612056,45.11378498903614,17,3
3380,630.3856714798645,8,676.7894743612056,682.3443165451567,46.403802881341036,17,3
3381,663.2197331164323,3,682.3443165451567,684.8667089852287,19.124583428724478,17,3
3382,665.9854444604139,4,684.8667089852287,702.183344625362,18.88126452481483,17,3
3383,668.4596849253835,5,699.3383259195947,764.5385895380161,30.878640994211253,17,1
3384,699.6245146485666,0,702.183344625362,708.3316269798422,2.5588299767954226,17,3
3385,704.44817110979,0,708.3316269798422,739.2135790360034,3.8834558700521526,17,3
3386,715.8237028072432,0,715.8237028072432,723.6877614455964,0.0,17,2
3387,717.2002734370791,0,723.6877614455964,725.1916122296262,6.487488008517381,17,2
3388,717.9821849561692,1,725.1916122296262,800.6364271489565,7.209427273456974,17,2
3389,736.4241860964997,0,739.2135790360034,754.9898201152758,2.789392939503621,17,3
3390,763.7393757920764,0,763.7393757920764,766.2578958869971,0.0,17,3
3391,766.4828598073775,0,766.4828598073775,780.7737155572581,0.0,17,1
3392,766.7629219757064,0,766.7629219757064,787.8246963428544,0.0,17,3
3393,783.1744716379445,0,783.1744716379445,786.6575730556489,0.0,17,1
3394,783.1911237287078,0,786.6575730556489,788.0507357799764,3.4664493269410457,17,1
3395,807.3307961097013,0,807.3307961097013,860.2588419990658,0.0,17,3
3396,815.2870357391598,0,815.2870357391598,826.8344766457226,0.0,17,2
3397,819.9020529841782,0,819.9020529841782,835.2738076208065,0.0,17,1
3398,821.8087090743827,0,826.8344766457226,860.8895199088498,5.025767571339941,17,2
3399,827.3770553045407,0,835.2738076208065,915.3777393379446,7.896752316265747,17,1
3400,834.3338841850317,1,860.2588419990658,878.9372551794502,25.924957814034002,17,3
3401,834.627653114625,2,860.8895199088498,867.4345917029058,26.261866794224815,17,2
3402,837.9105557484247,2,867.4345917029058,888.3282909646935,29.52403595448107,17,2
3403,838.2383733238164,3,878.9372551794502,913.6847499239276,40.69888185563386,17,3
3404,854.9744066074718,4,888.3282909646935,919.1170781120317,33.353884357221624,17,2
3405,856.2920300692299,5,913.6847499239276,921.1787677356401,57.39271985469763,17,3
3406,859.4632404651388,6,915.3777393379446,917.4587550623336,55.91449887280582,17,1
3407,859.5080610194614,7,917.4587550623336,927.1534672400745,57.950694042872186,17,1
3408,859.7322882503107,8,919.1170781120317,1029.5435669475987,59.3847898617209,17,2
3409,868.6529241473002,6,921.1787677356401,928.8379526522446,52.52584358833996,17,3
3410,875.6728514678728,7,927.1534672400745,940.2542645038875,51.48061577220169,17,1
3411,875.8091923032936,8,928.8379526522446,990.4116543922966,53.028760348950996,17,3
3412,880.2575450681834,8,940.2542645038875,956.5704310778825,59.99671943570405,17,1
3413,902.624862968193,8,956.5704310778825,965.9913026024824,53.94556810968943,17,1
3414,911.7260829766137,9,965.9913026024824,1001.9169293726266,54.26521962586861,17,1
3415,917.3828437898687,8,990.4116543922966,1011.8810726927405,73.02881060242782,17,3
3416,919.8655667173035,7,1001.9169293726266,1006.4277263073145,82.05136265532306,17,1
3417,920.86360469103,8,1006.4277263073145,1017.2717435175892,85.56412161628455,17,1
3418,923.4642366770287,8,1011.8810726927405,1017.9520767496772,88.41683601571177,17,3
3419,925.3402814476522,9,1017.2717435175892,1051.57596192729,91.93146206993714,17,1
3420,937.0781344887623,8,1017.9520767496772,1024.363349454135,80.87394226091476,17,3
3421,943.2467732766722,8,1024.363349454135,1040.5208293161816,81.11657617746286,17,3
3422,948.6600896566479,9,1029.5435669475987,1046.1568978931837,80.8834772909508,17,2
3423,956.2558860710582,10,1040.5208293161816,1057.6751195180943,84.26494324512333,17,3
3424,956.2566578984107,11,1046.1568978931837,1100.8001170580342,89.90023999477295,17,2
3425,965.0522083039236,11,1051.57596192729,1129.0437041029202,86.52375362336649,17,1
3426,966.1038770640582,11,1057.6751195180943,1074.003885163913,91.57124245403608,17,3
3427,997.2620966693885,11,1074.003885163913,1091.9650346743672,76.74178849452474,17,3
3428,1015.7625357335895,9,1091.9650346743672,1093.472071144682,76.20249894077759,17,3
3429,1019.6608791380584,8,1093.472071144682,1110.7344166990872,73.81119200662368,17,3
3430,1021.9710884648175,9,1100.8001170580342,1115.5539287022411,78.8290285932166,17,2
3431,1026.257406566082,9,1110.7344166990872,1130.4488671581887,84.47701013300524,17,3
3432,1027.7419238448595,10,1115.5539287022411,1125.4500536654502,87.81200485738154,17,2
3433,1035.4220003132828,10,1125.4500536654502,1127.3864369939797,90.02805335216756,17,2
3434,1036.3972632508587,11,1127.3864369939797,1141.7451761100656,90.98917374312101,17,2
3435,1038.7137685394289,12,1129.0437041029202,1173.4830513009401,90.32993556349126,17,1
3436,1048.0359978446759,11,1130.4488671581887,1139.7592062019028,82.41286931351297,17,3
3437,1056.5730982352677,11,1139.7592062019028,1226.883142658851,83.18610796663506,17,3
3438,1057.9612207970924,11,1141.7451761100656,1182.8343258984646,83.78395531297322,17,2
3439,1063.927862161248,12,1173.4830513009401,1189.3581271295711,109.55518913969215,17,1
3440,1067.238287531922,13,1182.8343258984646,1221.700706519548,115.59603836654261,17,2
3441,1071.7955389344916,14,1189.3581271295711,1269.968563792352,117.56258819507948,17,1
3442,1085.5630959464197,14,1221.700706519548,1255.4031032813728,136.13761057312828,17,2
3443,1086.472609875226,15,1226.883142658851,1231.1150455808104,140.41053278362511,17,3
3444,1091.4705962886796,16,1231.1150455808104,1280.2881414267595,139.6444492921306,17,3
3445,1092.724106514335,16,1255.4031032813728,1270.7462378257133,162.67899676703786,17,2
3446,1101.6053509902363,15,1269.968563792352,1301.1535900875015,168.3632128021157,17,1
3447,1105.6605769695445,16,1270.7462378257133,1293.6460690215554,165.08566085616854,17,2
3448,1110.3905475675067,17,1280.2881414267595,1292.1874248238416,169.89759385925268,17,3
3449,1120.1901171001157,16,1292.1874248238416,1302.708386303495,171.99730772372612,17,3
3450,1124.205782344356,17,1293.6460690215554,1337.2449669396456,169.44028667719942,17,2
3451,1133.4314284519608,14,1301.1535900875015,1326.3631676196176,167.72216163554054,17,1
3452,1147.308370573759,13,1302.708386303495,1307.0744945912952,155.40001572973603,17,3
3453,1151.2962251265214,14,1307.0744945912952,1323.6880590738263,155.77826946477387,17,3
3454,1157.7722817063384,15,1323.6880590738263,1328.2510563362362,165.9157773674878,17,3
3455,1160.8674618325063,16,1326.3631676196176,1347.0814136899835,165.49570578711132,17,1
3456,1168.0466447380443,17,1328.2510563362362,1369.378087929292,160.20441159819194,17,3
3457,1186.2255497427002,16,1337.2449669396456,1340.0344113388394,151.0194171969455,17,2
3458,1193.180806211196,16,1340.0344113388394,1357.311982097732,146.85360512764333,17,2
3459,1193.8869150029961,17,1347.0814136899835,1382.9655496233772,153.19449868698726,17,1
3460,1198.7544592220456,18,1357.311982097732,1371.7148203534607,158.55752287568635,17,2
3461,1210.4354808881974,19,1369.378087929292,1378.0556646539094,158.94260704109462,17,3
3462,1222.671954172032,19,1371.7148203534607,1384.5413581772395,149.04286618142885,17,2
3463,1228.1867558857966,19,1378.0556646539094,1404.0874569299945,149.8689087681126,17,3
3464,1238.657137711283,19,1382.9655496233772,1389.2329527352813,144.3084119120941,17,1
3465,1241.7848746767818,20,1384.5413581772395,1394.2049668909087,142.75648350045776,17,2
3466,1256.2871680541132,20,1389.2329527352813,1416.8676759631287,132.94578468116825,17,1
3467,1259.842449433942,21,1394.2049668909087,1400.29013123623,134.3625174569668,17,2
3468,1260.115661691552,22,1400.29013123623,1408.1290491270804,140.17446954467806,17,2
3469,1269.4275423172564,23,1404.0874569299945,1434.8089164358066,134.65991461273796,17,3
3470,1273.8739264829455,22,1408.1290491270804,1421.3849125137885,134.25512264413484,17,2
3471,1274.5553212918921,23,1416.8676759631287,1424.9958770075532,142.31235467123653,17,1
3472,1276.8757686865135,24,1421.3849125137885,1426.8061930666329,144.50914382727518,17,2
3473,1280.9597451497077,24,1424.9958770075532,1426.4452595901612,144.03613185784542,17,1
3474,1282.5746335076246,25,1426.4452595901612,1427.1731277475767,143.8706260825365,17,1
3475,1282.9435734591173,26,1426.8061930666329,1467.3608744491478,143.86261960751563,17,2
3476,1290.5138039225822,27,1427.1731277475767,1427.9826488956196,136.65932382499443,17,1
3477,1295.5903606900642,26,1427.9826488956196,1431.4239340140543,132.3922882055554,17,1
3478,1308.553383703092,24,1431.4239340140543,1434.717640886179,122.87055031096223,17,1
3479,1319.332386251248,25,1434.717640886179,1457.355459242043,115.38525463493102,17,1
3480,1323.3101552950125,26,1434.8089164358066,1440.7235292544945,111.49876114079433,17,3
3481,1339.397593891796,23,1440.7235292544945,1448.3268551758845,101.32593536269837,17,3
3482,1339.9603048220156,24,1448.3268551758845,1466.789857605192,108.36655035386876,17,3
3483,1345.2389919159878,24,1457.355459242043,1459.3297487229477,112.11646732605523,17,1
3484,1356.0529733436817,24,1459.3297487229477,1465.855706381133,103.27677537926576,17,1
3485,1360.871707162455,24,1465.855706381133,1471.236628524989,104.9839992186778,17,1
3486,1369.7258058858333,24,1466.789857605192,1471.3587184262212,97.06405171935863,17,3
3487,1386.4422853378142,21,1467.3608744491478,1479.919201949173,80.9185891113335,17,2
3488,1387.4307784223693,22,1471.236628524989,1509.7238112679543,83.80585010262003,17,1
3489,1388.680297161178,23,1471.3587184262212,1471.9228230158822,82.67842126504327,17,3
3490,49.35450798941328,0,49.35450798941328,103.78358838990268,0.0,18,1
3491,53.32735210464526,0,53.32735210464526,55.59538403216297,0.0,18,3
3492,62.055052254285386,0,62.055052254285386,104.37442887704931,0.0,18,3
3493,63.100897008423864,0,63.100897008423864,68.56320490157644,0.0,18,2
3494,79.10201635288908,0,79.10201635288908,130.6921149698321,0.0,18,2
3495,82.96837015150734,0,103.78358838990268,173.6959855058007,20.815218238395335,18,1
3496,96.58416987860677,1,104.37442887704931,150.4516212749717,7.790258998442541,18,3
3497,97.16392600665006,2,130.6921149698321,137.38758006530438,33.528188963182046,18,2
3498,98.86602100801247,3,137.38758006530438,138.26612193327605,38.5215590572919,18,2
3499,99.537690407499,4,138.26612193327605,141.72027506649428,38.72843152577707,18,2
3500,105.4314753336626,3,141.72027506649428,146.67074644450503,36.28879973283168,18,2
3501,107.7880561862483,4,146.67074644450503,202.80969773110235,38.882690258256744,18,2
3502,112.27660751184311,5,150.4516212749717,194.6609705411655,38.1750137631286,18,3
3503,114.56786330117711,6,173.6959855058007,173.80501776590708,59.12812220462358,18,1
3504,116.32190245132395,7,173.80501776590708,185.0089468570089,57.48311531458314,18,1
3505,157.53399459572742,2,185.0089468570089,207.04288022425592,27.47495226128148,18,1
3506,160.21512748501243,3,194.6609705411655,235.97510868684458,34.445843056153095,18,3
3507,177.10051701146148,2,202.80969773110235,211.15631504615604,25.70918071964085,18,2
3508,181.07101963425023,3,207.04288022425592,210.36236155549676,25.971860590005697,18,1
3509,183.54737707279634,4,210.36236155549676,257.4809986159436,26.814984482700417,18,1
3510,186.58083150728584,4,211.15631504615604,238.5202846320667,24.575483538870202,18,2
3511,197.7169208482583,4,235.97510868684458,257.1478172493676,38.25818783858627,18,3
3512,206.5491819602898,4,238.5202846320667,258.7180058504647,31.97110267177691,18,2
3513,216.68985468253103,2,257.1478172493676,278.16744370165947,40.457962566836585,18,3
3514,219.54422253947416,3,257.4809986159436,263.79255393512557,37.936776076469414,18,1
3515,219.97184498662185,4,258.7180058504647,268.0783187730652,38.74616086384287,18,2
3516,250.74406694295863,3,263.79255393512557,314.4484352811597,13.048486992166914,18,1
3517,252.80997436723777,4,268.0783187730652,290.631331030127,15.268344405827374,18,2
3518,262.83541810563696,2,278.16744370165947,294.25000399733926,15.332025596022465,18,3
3519,264.7734982371709,2,290.631331030127,319.54283128239956,25.8578327929561,18,2
3520,265.50350229436947,3,294.25000399733926,350.2740001866399,28.746501702969773,18,3
3521,266.86955464106325,4,314.4484352811597,340.0051840492169,47.578880640096415,18,1
3522,290.96198549381796,2,319.54283128239956,328.30831656338586,28.580845788581595,18,2
3523,293.3328841008931,3,328.30831656338586,353.13836547913087,34.975432462492755,18,2
3524,297.35918433667854,3,340.0051840492169,341.77677828431734,42.645999712538355,18,1
3525,304.2968672737069,4,341.77677828431734,432.66624294172027,37.479911010610465,18,1
3526,306.6920152486121,5,350.2740001866399,393.1294441238018,43.58198493802778,18,3
3527,315.2824405538741,5,353.13836547913087,368.77630096845587,37.855924925256765,18,2
3528,315.84969568077605,6,368.77630096845587,381.39143954204417,52.926605287679784,18,2
3529,317.98806482403467,7,381.39143954204417,393.4176183163494,63.40337471800947,18,2
3530,322.61575411317165,7,393.1294441238018,431.3517903502118,70.51369001063011,18,3
3531,338.15429210055686,7,393.4176183163494,409.19393999354793,55.263326215792574,18,2
3532,346.0721046860126,6,409.19393999354793,414.7918218872809,63.12183530753531,18,2
3533,349.30111987801166,7,414.7918218872809,416.82188803012565,65.49070200926927,18,2
3534,356.13973793829683,6,416.82188803012565,441.053743097004,60.682150091828824,18,2
3535,357.5520863023449,7,431.3517903502118,470.94538656681,73.79970404786688,18,3
3536,362.3886314753511,8,432.66624294172027,438.2870738007943,70.27761146636921,18,1
3537,366.294152594027,9,438.2870738007943,439.17390333722017,71.9929212067673,18,1
3538,371.5994999871645,9,439.17390333722017,465.34906063251475,67.57440335005566,18,1
3539,386.56516269128343,9,441.053743097004,450.1922682918865,54.48858040572052,18,2
3540,422.5594188961618,5,450.1922682918865,466.84032691577795,27.632849395724737,18,2
3541,429.9841098283768,6,465.34906063251475,465.52502997084207,35.36495080413795,18,1
3542,430.32095225312634,7,465.52502997084207,473.82176747151095,35.20407771771572,18,1
3543,431.9666408016683,7,466.84032691577795,467.62502697439845,34.87368611410961,18,2
3544,438.0159867360165,7,467.62502697439845,505.2597500819955,29.609040238381983,18,2
3545,440.9168979788411,6,470.94538656681,473.3586824223707,30.02848858796888,18,3
3546,446.35524103741386,6,473.3586824223707,475.9316091615912,27.0034413849568,18,3
