ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
2799,1180.9197261066831,0,1180.9197261066831,1185.4250288292885,0.0,14,2
2800,1191.9854796980376,0,1191.9854796980376,1205.9964639650145,0.0,14,3
2801,1210.8536104942157,0,1210.8536104942157,1254.5578541949267,0.0,14,3
2802,1221.8108265439814,0,1221.8108265439814,1285.668035693379,0.0,14,1
2803,1229.396137356183,0,1229.396137356183,1275.7161153858083,0.0,14,2
2804,1241.9282621939735,0,1254.5578541949267,1324.0755319778752,12.629592000953167,14,3
2805,1246.365674541366,1,1275.7161153858083,1294.6466834302412,29.350440844442502,14,2
2806,1246.7616971839932,2,1285.668035693379,1291.0079833303591,38.90633850938585,14,1
2807,1251.937253083356,3,1291.0079833303591,1318.943020878519,39.07073024700324,14,1
2808,1254.2366707155452,4,1294.6466834302412,1323.7854722882205,40.410012714695895,14,2
2809,1260.7805175492804,4,1318.943020878519,1354.7308217634338,58.16250332923872,14,1
2810,1264.6790352432492,5,1323.7854722882205,1379.6914834402826,59.10643704497126,14,2
2811,1270.337078394111,6,1324.0755319778752,1328.755936397482,53.738453583764425,14,3
2812,1284.9488837289316,6,1328.755936397482,1354.1236056657654,43.80705266855031,14,3
2813,1297.3215982428314,4,1354.1236056657654,1378.2979968729132,56.80200742293373,14,3
2814,1299.6092770089253,5,1354.7308217634338,1356.5162625331175,55.12154475450842,14,1
2815,1303.9771531700994,6,1356.5162625331175,1402.7799368269834,52.53910936301807,14,1
2816,1312.1592887586687,7,1378.2979968729132,1382.0673407160284,66.13870811424455,14,3
2817,1312.7697472915952,8,1379.6914834402826,1395.8464878732473,66.92173614868736,14,2
2818,1316.7575082664882,9,1382.0673407160284,1383.520691710936,65.30983244954008,14,3
2819,1324.2927662257127,7,1383.520691710936,1385.4054219102647,59.22792548522331,14,3
2820,1324.789463585372,8,1385.4054219102647,1416.6638330330354,60.615958324892674,14,3
2821,1327.225953108603,9,1395.8464878732473,1396.8023342753932,68.62053476464418,14,2
2822,1329.915894723496,9,1396.8023342753932,1417.7944678147876,66.88643955189725,14,2
2823,1346.0222664706946,10,1402.7799368269834,1427.3997790562992,56.75767035628887,14,1
2824,1348.8691315783024,11,1416.6638330330354,1443.7000248475551,67.79470145473297,14,3
2825,1353.734911102927,12,1417.7944678147876,1434.3402854513959,64.05955671186064,14,2
2826,1356.8233546056963,10,1427.3997790562992,1452.438245237035,70.57642445060289,14,1
2827,1365.5916479148416,11,1434.3402854513959,1436.4495804596163,68.74863753655418,14,2
2828,1365.9126247575994,12,1436.4495804596163,1449.4515824823272,70.53695570201711,14,2
2829,1368.679548175474,13,1443.7000248475551,1460.9329583519225,75.02047667208103,14,3
2830,1375.7211597264397,14,1449.4515824823272,1483.9667204958182,73.73042275588752,14,2
2831,1381.7787103437352,13,1452.438245237035,1468.9862361091346,70.65953489329999,14,1
2832,1387.0355546631429,11,1460.9329583519225,1480.17344527098,73.89740368877973,14,3
2833,1387.1868756058263,12,1468.9862361091346,1473.8801647505372,81.79936050330824,14,1
2834,1398.0500552586843,11,1473.8801647505372,1535.0174125199246,75.83010949185308,14,1
2835,1398.1451969959676,12,1480.17344527098,1502.1491591561532,82.02824827501239,14,3
2836,1400.499219951507,13,1483.9667204958182,1518.6673326683353,83.46750054431119,14,2
2837,1407.3001905909805,13,1502.1491591561532,1505.7863404178777,94.8489685651726,14,3
2838,1409.7075249578857,14,1505.7863404178777,1511.1025028268132,96.07881545999192,14,3
2839,1411.6735531815475,15,1511.1025028268132,1525.5136629354147,99.42894964526552,14,3
2840,1438.4596896224443,11,1518.6673326683353,1524.26213010175,80.20764304589107,14,2
2841,1439.3967707119175,12,1524.26213010175,1527.9350730119154,84.86535938983252,14,2
2842,1454.8719133058414,10,1525.5136629354147,1537.116096969927,70.64174962957338,14,3
2843,1457.8230689156787,11,1527.9350730119154,1534.2994871655594,70.11200409623669,14,2
2844,1466.9172893010902,11,1534.2994871655594,1604.1474876647094,67.38219786446926,14,2
2845,1479.4963542515377,10,1535.0174125199246,1548.2700414910987,55.52105826838691,14,1
2846,1479.6649986662535,11,1537.116096969927,1539.7749245794748,57.451098303673476,14,3
2847,1481.6881995129324,11,1539.7749245794748,1541.9201858806575,58.08672506654226,14,3
2848,1488.7642133846434,11,1541.9201858806575,1572.690306998282,53.15597249601396,14,3
2849,1493.3137378311812,12,1548.2700414910987,1550.380611858169,54.95630365991758,14,1
2850,1494.3818807916841,13,1550.380611858169,1554.620153254753,55.99873106648495,14,1
2851,1494.7642772365157,14,1554.620153254753,1573.0126412692684,59.85587601823724,14,1
2852,1496.3831342343292,15,1572.690306998282,1583.9794006201312,76.3071727639528,14,3
2853,2.8014517881080145,0,2.8014517881080145,42.35040486073098,0.0,15,2
2854,9.384968992540205,0,9.384968992540205,42.12331886462468,0.0,15,1
2855,14.332164373376086,0,14.332164373376086,32.954601835710704,0.0,15,3
2856,15.14870621014915,0,32.954601835710704,54.14768435816954,17.80589562556155,15,3
2857,18.5306414231298,1,42.12331886462468,61.8859011817182,23.59267744149488,15,1
2858,28.702368756997352,2,42.35040486073098,75.66935927693505,13.648036103733634,15,2
2859,28.746160619595692,3,54.14768435816954,64.69634900533381,25.401523738573854,15,3
2860,49.589420039498016,1,61.8859011817182,65.09348238014587,12.296481142220177,15,1
2861,54.19000286810422,1,64.69634900533381,71.57862608329748,10.506346137229588,15,3
2862,54.42404054637037,2,65.09348238014587,77.07653156864876,10.669441833775505,15,1
2863,67.61152109015565,0,71.57862608329748,103.19722448603167,3.96710499314183,15,3
2864,75.26287387905887,0,75.66935927693505,85.64003175665376,0.40648539787618176,15,2
2865,76.15929569333356,0,77.07653156864876,96.88765395626977,0.9172358753151988,15,1
2866,86.12705612038224,0,86.12705612038224,98.3094598096784,0.0,15,2
2867,89.15671657972452,0,96.88765395626977,103.81310146422379,7.730937376545253,15,1
2868,90.80454378399484,1,98.3094598096784,222.2420368791617,7.504916025683546,15,2
2869,94.86834491053673,2,103.19722448603167,110.19593929504227,8.328879575494948,15,3
2870,112.15717745896582,0,112.15717745896582,117.77104672593357,0.0,15,3
2871,114.11820842028294,0,114.11820842028294,130.65074340098738,0.0,15,1
2872,115.73056649462748,0,117.77104672593357,123.03877093196216,2.0404802313060966,15,3
2873,118.3589783554156,0,123.03877093196216,131.20639168928065,4.679792576546564,15,3
2874,119.74403116953069,1,130.65074340098738,155.54617850230395,10.906712231456703,15,1
2875,132.7780133297502,0,132.7780133297502,133.50889620514724,0.0,15,3
2876,136.8009228882485,0,136.8009228882485,137.08180389523113,0.0,15,3
2877,137.63944496993525,0,137.63944496993525,192.61943882279678,0.0,15,3
2878,155.58456368911004,0,155.58456368911004,178.5112067760895,0.0,15,1
2879,165.67055934526064,0,178.5112067760895,211.70366985284667,12.840647430828867,15,1
2880,181.08188850579845,0,192.61943882279678,194.8706600329456,11.537550316998333,15,3
2881,190.80030521252567,1,194.8706600329456,214.94514107771954,4.070354820419944,15,3
2882,202.96776013523487,0,211.70366985284667,233.32621505732754,8.735909717611818,15,1
2883,212.96827077624272,0,214.94514107771954,237.1656442413366,1.9768703014768008,15,3
2884,213.03724215302748,1,222.2420368791617,238.6550072947228,9.204794726134207,15,2
2885,213.55787233589888,2,233.32621505732754,248.33610181686896,19.76834272142866,15,1
2886,224.89836102877288,1,237.1656442413366,252.7164585390623,12.267283212563722,15,3
2887,236.33626548039567,1,238.6550072947228,323.4383147876183,2.3187418143271366,15,2
2888,248.26646338572846,0,248.33610181686896,254.6868254353362,0.06963843114048629,15,1
2889,257.7541281593895,0,257.7541281593895,331.55319812669734,0.0,15,1
2890,270.1083873996145,0,270.1083873996145,274.60043050458336,0.0,15,3
2891,272.0875713615015,0,274.60043050458336,277.8216170899648,2.5128591430818936,15,3
2892,273.0475797105937,1,277.8216170899648,289.100579217113,4.774037379371059,15,3
2893,277.66574996823505,1,289.100579217113,292.3522002181736,11.434829248877971,15,3
2894,285.64128714894,1,292.3522002181736,306.0686824463236,6.710913069233602,15,3
2895,287.2712256710418,2,306.0686824463236,331.01942828880016,18.797456775281773,15,3
2896,316.3638259840177,0,323.4383147876183,332.2606370797334,7.074488803600563,15,2
2897,324.9827863085147,0,331.01942828880016,347.3833121657433,6.0366419802854665,15,3
2898,325.913471407861,1,331.55319812669734,385.95234543945037,5.6397267188364,15,1
2899,347.5007826136482,0,347.5007826136482,356.7981589772077,0.0,15,3
2900,349.51075237287046,0,349.51075237287046,357.36071536395514,0.0,15,2
2901,357.09752255593145,0,357.09752255593145,378.9987065156426,0.0,15,3
2902,357.67196387284764,0,357.67196387284764,456.1706885345381,0.0,15,2
2903,357.71211044420045,0,378.9987065156426,380.39462304268886,21.286596071442165,15,3
2904,370.3407551698107,1,380.39462304268886,382.555646350845,10.053867872878168,15,3
2905,384.6557150588635,0,384.6557150588635,474.0162130645886,0.0,15,3
2906,384.74883110561234,0,385.95234543945037,401.9452815273378,1.2035143338380472,15,1
2907,385.8127461045911,1,401.9452815273378,403.08637856226034,16.132535422746734,15,1
2908,386.187774954357,1,403.08637856226034,407.2071819624875,16.898603607903357,15,1
2909,387.51466106336716,2,407.2071819624875,419.9263298365065,19.692520899120307,15,1
2910,396.69645225322915,3,419.9263298365065,428.86273814268975,23.22987758327736,15,1
2911,399.10510361356137,4,428.86273814268975,471.24702574036405,29.75763452912842,15,1
2912,401.715989367321,5,456.1706885345381,460.1967306628166,54.45469916721709,15,2
2913,403.952957085826,4,460.1967306628166,485.0601106942954,56.24377357699066,15,2
2914,405.2818009564075,5,471.24702574036405,497.85669280729405,65.96522478395656,15,1
2915,411.1194813231694,5,474.0162130645886,487.6474052050959,62.89673174141919,15,3
2916,426.1120984344262,5,485.0601106942954,495.13940762090186,58.94801225986926,15,2
2917,436.4006817541834,5,487.6474052050959,509.7898768007015,51.2467234509125,15,3
2918,441.48350974585674,6,495.13940762090186,511.6458973382945,53.65589787504511,15,2
2919,447.893411947716,7,497.85669280729405,512.7657616953683,49.96328085957803,15,1
2920,464.21625572385955,6,509.7898768007015,510.2713865564992,45.57362107684195,15,3
2921,470.69156206728724,7,510.2713865564992,566.1070110188259,39.579824489211944,15,3
2922,492.28963280481116,4,511.6458973382945,523.7317613616368,19.356264533483305,15,2
2923,495.9568148193894,4,512.7657616953683,566.7185331881534,16.808946875978812,15,1
2924,497.1067772088645,5,523.7317613616368,545.0555078931746,26.624984152772342,15,2
2925,499.87850770348336,5,545.0555078931746,602.2233082250339,45.17700018969126,15,2
2926,501.3178950383333,6,566.1070110188259,598.078043156995,64.78911598049258,15,3
2927,511.52043099741485,5,566.7185331881534,577.812568141024,55.198102190738574,15,1
2928,529.6557255772813,3,577.812568141024,590.8621112040739,48.15684256374283,15,1
2929,535.246532616743,4,590.8621112040739,621.3124631648413,55.615578587330816,15,1
2930,536.0557674825455,5,598.078043156995,598.2222975695878,62.02227567444943,15,3
2931,538.0345930549558,6,598.2222975695878,618.4950688530365,60.18770451463194,15,3
2932,543.3634731304315,7,602.2233082250339,629.0305012240937,58.85983509460239,15,2
2933,547.7502601913427,7,618.4950688530365,624.7253850963904,70.74480866169381,15,3
2934,549.8590341794923,8,621.3124631648413,644.415726298823,71.45342898534903,15,1
2935,562.5466946418685,9,624.7253850963904,728.0859958937557,62.17869045452186,15,3
2936,576.9382759345563,8,629.0305012240937,660.3964544519116,52.09222528953742,15,2
2937,582.1199879384656,8,644.415726298823,650.8596359825639,62.29573836035737,15,1
2938,584.4027110832111,9,650.8596359825639,659.0555662210026,66.45692489935283,15,1
2939,605.3626799474513,6,659.0555662210026,664.4075612315372,53.69288627355122,15,1
2940,621.4185232717472,5,660.3964544519116,689.1335880777999,38.97793118016445,15,2
2941,622.1685058263375,6,664.4075612315372,665.0892465067064,42.239055405199686,15,1
2942,623.9814270439681,7,665.0892465067064,666.2182679644033,41.107819462738355,15,1
2943,626.5449119304733,7,666.2182679644033,667.1488427513746,39.67335603393,15,1
2944,639.8033916249582,7,667.1488427513746,679.276262792274,27.345451126416336,15,1
2945,639.9992545800849,8,679.276262792274,679.6151362787681,39.277008212189166,15,1
2946,658.2764280580411,7,679.6151362787681,690.3249965712912,21.338708220726872,15,1
2947,660.2408879294255,7,689.1335880777999,696.8582131924013,28.89270014837436,15,2
2948,664.347422416496,7,690.3249965712912,691.5010460748165,25.97757415479517,15,1
2949,670.461665627499,4,691.5010460748165,703.6787681026634,21.039380447317484,15,1
2950,687.9524539518692,3,696.8582131924013,722.7958984906275,8.905759240532163,15,2
2951,692.6882016109357,1,703.6787681026634,706.2911600028326,10.990566491727662,15,1
2952,703.1711154975748,1,706.2911600028326,720.4630662156179,3.1200445052579084,15,1
2953,726.5703577827499,0,726.5703577827499,740.394721778319,0.0,15,2
2954,739.2496297130425,0,739.2496297130425,742.7082357196539,0.0,15,3
2955,756.0597580494712,0,756.0597580494712,812.1513488221348,0.0,15,3
2956,759.7391172214246,0,759.7391172214246,806.2521114062108,0.0,15,2
2957,769.2459953211826,0,769.2459953211826,784.5838047739271,0.0,15,1
2958,783.8759640685516,0,784.5838047739271,801.0232316422397,0.7078407053755242,15,1
2959,783.9493143132838,1,801.0232316422397,815.2255877876051,17.073917328955908,15,1
2960,784.446581740214,2,806.2521114062108,831.1959243423328,21.805529665996772,15,2
2961,787.5391989675984,2,812.1513488221348,814.38929629626,24.61214985453644,15,3
2962,794.290326698521,3,814.38929629626,815.0913875300236,20.098969597738936,15,3
2963,801.4947936920447,3,815.0913875300236,820.3064967150642,13.596593837978759,15,3
2964,804.5040081622273,4,815.2255877876051,836.3413512788317,10.721579625377906,15,1
2965,820.5337709113794,0,820.5337709113794,827.3674473207167,0.0,15,3
2966,820.6842814716233,0,827.3674473207167,830.3456970760639,6.683165849093342,15,3
2967,823.6978365352628,1,830.3456970760639,835.8397449850842,6.647860540800998,15,3
2968,840.1558909870286,0,840.1558909870286,872.0877625145667,0.0,15,3
2969,856.5018047507034,0,856.5018047507034,858.8494168802472,0.0,15,2
2970,859.0592300693794,0,859.0592300693794,886.1853510871076,0.0,15,1
2971,869.625133023191,0,869.625133023191,877.5246272639409,0.0,15,2
2972,878.3716110970942,0,878.3716110970942,892.0259289765353,0.0,15,2
2973,883.2476389737858,0,883.2476389737858,922.559647951341,0.0,15,3
2974,898.0346685587192,0,898.0346685587192,908.1113677199763,0.0,15,2
2975,904.980516810351,0,904.980516810351,914.0129890667627,0.0,15,1
2976,917.5826057013958,0,917.5826057013958,1001.7898073660072,0.0,15,2
2977,925.224367994143,0,925.224367994143,933.6785377526198,0.0,15,3
2978,935.6454378767667,0,935.6454378767667,944.2323442858011,0.0,15,1
2979,956.2718813126796,0,956.2718813126796,957.1911327229279,0.0,15,3
2980,957.1665053445059,0,957.1665053445059,977.0337455412182,0.0,15,1
2981,962.4563527969581,0,962.4563527969581,982.3516397223041,0.0,15,3
2982,981.2298982156813,0,981.2298982156813,1015.6284358080902,0.0,15,1
2983,989.9424475994907,0,989.9424475994907,1117.6375438067762,0.0,15,3
2984,994.428467035383,0,1001.7898073660072,1025.735404330848,7.361340330624131,15,2
2985,1014.5761910129572,0,1015.6284358080902,1025.314113407019,1.052244795133035,15,1
2986,1016.4649773266201,0,1025.314113407019,1072.9704065417325,8.849136080398807,15,1
2987,1017.5412187266406,1,1025.735404330848,1039.7292993319422,8.194185604207433,15,2
2988,1017.5703406938982,2,1039.7292993319422,1064.9677026250372,22.158958638043984,15,2
2989,1025.2170052366293,3,1064.9677026250372,1065.2094746086218,39.7506973884078,15,2
2990,1034.4256682946623,2,1065.2094746086218,1073.6209631408442,30.783806313959374,15,2
2991,1040.5430933223986,2,1072.9704065417325,1108.2020114707425,32.42731321933377,15,1
2992,1043.4507024017466,3,1073.6209631408442,1103.751989741605,30.170260739097614,15,2
2993,1081.166882582231,0,1103.751989741605,1106.6839141177902,22.585107159374118,15,2
2994,1082.5194262745417,1,1106.6839141177902,1124.4934508833944,24.164487843248494,15,2
2995,1083.6177137053837,2,1108.2020114707425,1118.0606543914473,24.584297765358727,15,1
2996,1086.8588709420978,3,1117.6375438067762,1131.9156880561793,30.778672864678356,15,3
2997,1090.8949380510235,4,1118.0606543914473,1145.132625332642,27.165716340423884,15,1
2998,1091.8833551329972,5,1124.4934508833944,1130.4294473713585,32.61009575039736,15,2
2999,1099.3611221748365,6,1130.4294473713585,1180.9324468378193,31.06832519652194,15,2
3000,1114.2239702858142,4,1131.9156880561793,1153.1819294186005,17.691717770364974,15,3
3001,1125.309780025471,2,1145.132625332642,1173.1378476519776,19.822845307171022,15,1
3002,1127.7547479970194,3,1153.1819294186005,1165.8867241571659,25.427181421581082,15,3
3003,1137.5450543731959,2,1165.8867241571659,1168.079436864605,28.341669783970076,15,3
3004,1139.8892275786318,3,1168.079436864605,1176.6975143396203,28.190209285973324,15,3
3005,1148.3571643384805,3,1173.1378476519776,1175.3564710755452,24.780683313497107,15,1
3006,1166.1547598373663,2,1175.3564710755452,1177.6053128006101,9.201711238178731,15,1
3007,1176.652812120018,0,1176.6975143396203,1233.1855324542585,0.04470221960211518,15,3
3008,1178.1601691061926,0,1178.1601691061926,1198.0148681799296,0.0,15,1
3009,1187.4472329095452,0,1187.4472329095452,1198.781933487921,0.0,15,2
3010,1188.8340942073094,0,1198.0148681799296,1240.2200713806055,9.180773972620315,15,1
3011,1189.87305055163,1,1198.781933487921,1219.4722991108724,8.908882936290965,15,2
3012,1195.8582117469814,2,1219.4722991108724,1254.0149070911564,23.61408736389116,15,2
3013,1197.0394968082232,3,1233.1855324542585,1233.309998800119,36.14603564603506,15,3
3014,1203.4676925010572,2,1233.309998800119,1295.4043557344105,29.84230629906193,15,3
3015,1208.361911611579,3,1240.2200713806055,1289.8559583431454,31.858159769026457,15,1
3016,1214.8362395799952,4,1254.0149070911564,1272.220551056541,39.17866751116108,15,2
3017,1215.9588747012085,5,1272.220551056541,1290.0406099102215,56.26167635533221,15,2
3018,1220.759903839945,5,1289.8559583431454,1315.1858019539707,69.09605450320015,15,1
3019,1230.419849646497,6,1290.0406099102215,1295.4094807421839,59.62076026372458,15,2
3020,1234.3768770178224,5,1295.4043557344105,1312.7720850399066,61.02747871658828,15,3
3021,1235.930775698045,6,1295.4094807421839,1302.5056264424643,59.47870504413885,15,2
3022,1240.5857546503407,6,1302.5056264424643,1303.352088913089,61.91987179212347,15,2
3023,1260.5601593731883,6,1303.352088913089,1308.8267692846537,42.79192953990041,15,2
3024,1263.7862385320836,7,1308.8267692846537,1328.4626908492849,45.04053075257005,15,2
3025,1285.3341551129242,7,1312.7720850399066,1329.2940276355248,27.437929926982534,15,3
3026,1287.5330233908114,8,1315.1858019539707,1316.974279634681,27.65277856315919,15,1
3027,1293.9799008873701,7,1316.974279634681,1325.6370771342565,22.99437874731062,15,1
3028,1294.0669857386874,8,1325.6370771342565,1358.697928004256,31.57009139556898,15,1
3029,1315.7893100234267,2,1328.4626908492849,1330.8307029006507,12.673380825858231,15,2
3030,1316.0078618556515,3,1329.2940276355248,1364.4232485306243,13.286165779873258,15,3
3031,1318.9419918936296,3,1330.8307029006507,1353.9426980598678,11.888711007021016,15,2
3032,1334.20143980356,0,1353.9426980598678,1374.6693634054982,19.741258256307717,15,2
3033,1339.5007070686509,1,1358.697928004256,1384.5487989726323,19.1972209356053,15,1
3034,1342.5916845766512,2,1364.4232485306243,1484.689131791982,21.831563953972974,15,3
3035,1346.5508937963737,3,1374.6693634054982,1387.9057877605683,28.118469609124688,15,2
3036,1352.046503413748,4,1384.5487989726323,1404.3743807478977,32.502295558884384,15,1
3037,1353.705525008273,5,1387.9057877605683,1390.0791140982915,34.200262752295245,15,2
3038,1359.5557982638823,4,1390.0791140982915,1406.1227805742708,30.523315834409175,15,2
3039,1364.0777081148856,5,1404.3743807478977,1406.7827375686693,40.296672633011994,15,1
3040,1379.8392762449973,4,1406.1227805742708,1428.1507894192584,26.283504329273413,15,2
3041,1380.6863456273068,5,1406.7827375686693,1409.226868092263,26.09639194136257,15,1
3042,1393.9874483482852,3,1409.226868092263,1429.3589438057465,15.239419743977649,15,1
3043,1394.2958889922634,4,1428.1507894192584,1428.7426347580981,33.85490042699509,15,2
3044,1396.0843723133776,5,1428.7426347580981,1455.5579858450485,32.65826244472066,15,2
3045,1400.9594860622196,6,1429.3589438057465,1430.4728651433275,28.399457743527066,15,1
3046,1405.8224915253709,6,1430.4728651433275,1437.0743540884969,24.65037361795659,15,1
3047,1419.2411585379539,4,1437.0743540884969,1468.3156332716183,17.833195550543053,15,1
3048,1440.604108679881,0,1455.5579858450485,1480.0901964827085,14.953877165167526,15,2
3049,1445.2793820736845,1,1468.3156332716183,1514.6787340716298,23.036251197933808,15,1
3050,1452.4403484635613,2,1480.0901964827085,1480.1616192561598,27.649848019147143,15,2
3051,1455.3091795274897,3,1480.1616192561598,1485.9538365835135,24.852439728670177,15,2
3052,1462.1963525423112,3,1484.689131791982,1486.5369734848189,22.492779249670818,15,3
3053,1471.0856346501903,3,1485.9538365835135,1504.4340515200063,14.868201933323277,15,2
3054,8.069383574978621,0,8.069383574978621,27.364181720825698,0.0,16,3
3055,22.91766349791968,0,22.91766349791968,27.941247069279182,0.0,16,1
3056,24.38497524037048,0,24.38497524037048,55.75319045725121,0.0,16,2
3057,25.435847051690807,0,27.364181720825698,47.20360647966306,1.9283346691348924,16,3
3058,30.59369523071322,0,30.59369523071322,47.75787855017746,0.0,16,1
3059,39.961380643443405,0,47.20360647966306,97.93916655482221,7.242225836219653,16,3
3060,46.839669036920576,1,47.75787855017746,109.60152930015948,0.9182095132568824,16,1
3061,54.541216657690285,0,55.75319045725121,77.28008066015931,1.2119737995609214,16,2
3062,55.99142013210894,0,77.28008066015931,111.74892995438069,21.288660528050368,16,2
3063,59.500653364638495,1,97.93916655482221,110.4301838092828,38.43851319018372,16,3
3064,60.9183135658181,2,109.60152930015948,136.87773154644577,48.68321573434138,16,1
3065,69.39399867689497,3,110.4301838092828,118.60285142443291,41.03618513238783,16,3
3066,79.97536352530824,3,111.74892995438069,136.4811860555898,31.773566429072446,16,2
3067,80.79535064581344,4,118.60285142443291,135.6682995822834,37.80750077861946,16,3
3068,80.8065509161639,5,135.6682995822834,139.13527473349214,54.86174866611948,16,3
3069,83.85376095685844,6,136.4811860555898,141.92445313801966,52.62742509873136,16,2
3070,96.27296965002712,7,136.87773154644577,147.57922328382753,40.60476189641865,16,1
3071,101.07656829934879,7,139.13527473349214,153.5049181324159,38.05870643414333,16,3
3072,110.89471501530905,6,141.92445313801966,177.10244210404824,31.029738122710604,16,2
3073,114.5678702323869,6,147.57922328382753,148.098272981401,33.011353051440636,16,1
3074,116.99404340820954,7,148.098272981401,155.29874360240592,31.104229573191482,16,1
3075,119.36992985006196,7,153.5049181324159,158.3470717345671,34.13498828235392,16,3
3076,143.72347176115838,3,155.29874360240592,156.85175397781668,11.575271841247536,16,1
3077,148.27901781455932,2,156.85175397781668,178.0655542488123,8.572736163257355,16,1
3078,149.66781076365453,3,158.3470717345671,162.38999190806075,8.679260970912557,16,3
3079,150.6076816712828,4,162.38999190806075,186.0857662082102,11.782310236777969,16,3
3080,150.91530706555392,5,177.10244210404824,221.68609211523878,26.18713503849432,16,2
3081,160.63422101314916,2,178.0655542488123,184.5905729344167,17.431333235663136,16,1
3082,161.59418679267702,3,184.5905729344167,184.8002223798189,22.996386141739702,16,1
3083,162.83441359746618,3,184.8002223798189,215.44724509082081,21.96580878235273,16,1
3084,163.06342637265985,4,186.0857662082102,215.2221177608494,23.022339835550348,16,3
3085,167.49707083580853,5,215.2221177608494,217.69762766610012,47.725046925040864,16,3
3086,176.90621725113212,6,215.44724509082081,219.1073562444763,38.54102783968869,16,1
3087,178.6971805689957,5,217.69762766610012,224.2869767350988,39.00044709710443,16,3
3088,183.19118753836437,6,219.1073562444763,238.62375708781389,35.91616870611195,16,1
3089,197.11687557264625,4,221.68609211523878,274.86145793644266,24.569216542592514,16,2
3090,198.46474456454857,5,224.2869767350988,233.80524172737205,25.82223217055022,16,3
3091,201.60394883471878,6,233.80524172737205,244.79168517724185,32.20129289265326,16,3
3092,209.82454193056827,7,238.62375708781389,249.68852442769168,28.799215157245612,16,1
3093,210.985668663679,8,244.79168517724185,261.2430574582049,33.80601651356283,16,3
3094,226.57602796309442,3,249.68852442769168,298.6278436318151,23.112496464597257,16,1
3095,231.5586931131533,4,261.2430574582049,262.17970817669266,29.68436434505155,16,3
3096,250.44990438591532,1,262.17970817669266,276.8497399650899,11.729803790777318,16,3
3097,253.41827147532524,2,274.86145793644266,282.17425434465065,21.443186461117403,16,2
3098,264.41241095048423,1,276.8497399650899,296.72782047357833,12.437329014605716,16,3
3099,264.9044912007743,2,282.17425434465065,286.70863441906556,17.26976314387633,16,2
3100,265.8028727217219,3,286.70863441906556,298.6193195623551,20.905761697343674,16,2
3101,273.2490657761868,4,296.72782047357833,314.25418662664026,23.478754697391526,16,3
3102,288.21356952550127,1,298.6193195623551,313.26012370410837,10.405750036853778,16,2
3103,288.5874465916274,2,298.6278436318151,342.11215616944185,10.040397040187727,16,1
3104,292.38402329958285,3,313.26012370410837,350.5829439540445,20.876100404525513,16,2
3105,292.72114835207344,4,314.25418662664026,340.35007489446747,21.533038274566803,16,3
3106,302.71530612745426,2,340.35007489446747,378.73488873586035,37.63476876701317,16,3
3107,323.2145495372331,1,342.11215616944185,361.8371684030887,18.897606632208763,16,1
3108,324.1106208936357,2,350.5829439540445,360.5783939476651,26.472323060408787,16,2
3109,329.18642976133907,3,360.5783939476651,377.2459611355016,31.39196418632606,16,2
3110,338.1865024766312,4,361.8371684030887,384.4250412310206,23.650665926457517,16,1
3111,341.1492674531026,4,377.2459611355016,425.59248566501634,36.09669368239901,16,2
3112,349.43191858767875,4,378.73488873586035,388.36384976288144,29.30297014818164,16,3
3113,352.86912880167995,4,384.4250412310206,405.20274289705947,31.55591242934065,16,1
3114,356.4282697228689,5,388.36384976288144,398.53894051003334,31.935580040012574,16,3
3115,367.5365927126646,4,398.53894051003334,402.26404248651687,31.002347797368728,16,3
3116,369.27343366195817,5,402.26404248651687,408.30053144116926,32.99060882455869,16,3
3117,383.24606755674523,4,405.20274289705947,441.81322484950044,21.956675340314238,16,1
3118,385.92845229131973,4,408.30053144116926,416.01133245484453,22.372079149849515,16,3
3119,391.03727421701586,4,416.01133245484453,462.3373002301026,24.974058237828647,16,3
3120,399.0994022198797,4,425.59248566501634,432.5204912474423,26.493083445136634,16,2
3121,401.6343959668466,5,432.5204912474423,448.69408144678874,30.886095280595676,16,2
3122,406.7229218595532,4,441.81322484950044,456.09020569823656,35.09030298994725,16,1
3123,435.84890335068815,1,448.69408144678874,463.351525312936,12.845178096100618,16,2
3124,450.5169583469844,0,456.09020569823656,481.91641587718016,5.573247351252153,16,1
3125,452.60997281618876,1,462.3373002301026,482.03898597673447,9.727327413913862,16,3
3126,457.79294804057963,1,463.351525312936,466.02797863235475,5.558577272356384,16,2
3127,458.14421983284404,2,466.02797863235475,472.05131752148196,7.883758799510723,16,2
3128,468.51720928751735,0,472.05131752148196,527.7971520474808,3.5341082339646412,16,2
3129,471.69719213606334,1,481.91641587718016,499.44229699816,10.21922374111682,16,1
3130,482.1098572987375,0,482.1098572987375,488.1531850334427,0.0,16,3
3131,483.01270338387087,0,488.1531850334427,497.19881176735055,5.140481649571846,16,3
3132,485.5111860280045,1,497.19881176735055,539.6790757472511,11.68762573934611,16,3
3133,489.3707995019819,1,499.44229699816,506.1068614190865,10.071497496178097,16,1
3134,505.28747272808624,0,506.1068614190865,521.546189449288,0.819388691000249,16,1
3135,512.8428679664186,0,521.546189449288,539.0238729316015,8.70332148286952,16,1
